index,Values
wa,38
great,15
white,7
turtl,30
hahahaahha,1
"@olightings,",1
phone,13
failfish,13
behind,23
whistl,8
legendari,4
scene,3
XD,4
dude,22
hit,11
paranoia,1
kekl,2
fin,8
fuck,85
he',17
pogchamp,31
yoooo,3
lean,3
cthulhu,1
legit,1
monster,3
saw,6
kraken,21
chtulu,1
megalodon,2
tyler1lul,1
jaw,7
ahahahahahahaha,2
chill,8
lmfaooooooo,1
face_with_tears_of_joy,6
nice,94
script,8
joe,12
hahhahahhah,1
amilomonka,3
monkau,12
le,2
sharp,1
bull,1
megladon,2
3kool,81
@maski,2
around,28
zoildespair,1
paddl,10
incid,2
doesnt,10
know,22
attack,5
WAYTOODANK,398
u,108
sucjh,1
pussi,13
last,10
forsen,28
seagul!,1
fish,7
watch,16
capsizing????,1
switch,3
seat,2
wtff,4
land,7
sup,6
killer,3
paid,6
actor,5
ha,17
arriv,2
snake,10
stay,7
home,9
plastic,1
motherfucin,1
tyler1xd,1
sink,37
yet?,1
miss,12
seal,1
someth,5
snap,4
fight,4
it.,2
forsendespair_bw,1
worri,3
"greek,",4
italian,1
coastguard,7
??,13
nam,1
D:,58
burger,4
planet,3
meg,1
batchest,46
famou,1
megalul,68
4,9
bro,67
lucki,3
old,11
greg,5
stupid,4
anger_symbol,1
founder,1
chat,46
:dashing_away:,32
FeelsGoodMan,213
ging,1
board,14
mate,43
xqcl,30
manual,16
obama,1
kacey,1
tron,1
person,2
side!!!!,1
"forget...,",1
meter,2
Kappa,126
break,5
"@kian22,",1
5,11
dollar,3
selfi,3
stick,17
xd,8
peni,5
pedal,19
megaladonmonkaw,1
come,39
Kreygasm,139
mermaid,1
3,10
roidrag,1
juic,13
fix,6
froic,1
live,18
leak,8
greekloud,41
:shark::shark::shark::shark::shark::shark::shark::shark:,1
batman,2
chest,4
mani,4
thing,10
short,1
allot,1
attract,3
blood,2
collor,1
yellow,4
6,3
7,16
submarin,1
tableher,1
camera,17
3head,94
roidattack,1
78,1
gl,1
stuck,8
4325,1
siren,1
234,1
well,6
known,1
:shark::shark::shark::shark::shark::shark::shark::shark::shark::shark::shark::shark::shark::shark::shark::shark::shark::shark:,1
mile,8
23,1
abdulpl,72
anel,20
4head,86
directli,1
mic,8
forsenr,4
forsenknif,2
grekler,24
greeka,1
allah,11
pepehand,15
wistl,1
probbl,1
ass,41
crack,2
drift,2
backward,6
wind_fac,1
anelel,1
pleas,31
:kaaba:,1
slikpray,1
still,12
say,27
ononononono,1
ocean,19
creatur,1
xqcabdul,21
genuin,2
almost,3
side,4
yo,37
moan,8
us,25
blessup,3
egypt,5
thankegg,2
mom,3
gonna,33
burn,1
bad,12
mine,9
erobb,4
hairlin,12
stall,2
4weirdw,74
:),41
guid,1
turkey,23
coast,10
guard,9
soon,4
day,53
life,16
jacket?,1
wheel?,2
hello,12
kiandosmil,1
meeeeeee,1
:tf:,13
ammiiin,1
relax,3
talk,20
noob,2
capsiz,2
incom,3
bella,5
you'r,20
5head,87
die,16
thert,1
maxlol,6
cri,7
find,6
content,20
king,6
n,21
lmaoooo,11
give,25
depress,6
said,16
militari,1
base,4
yep,27
mother,3
inbound,1
accept,1
quest,2
y-day,1
vip,3
whoever',1
idea,4
90,1
even,17
abl,5
read,3
rn,9
ye,76
shit,36
take,29
nap,1
tough,1
paddling?,1
omggg,1
sinking????,1
leakag,1
360,3
legt,1
br,1
tan,3
piranha,1
wave,5
alluah,1
sinkin,1
stranded.,1
engin,5
scared?,1
god',1
plan,3
:backhand_index_pointing_right:,8
move,21
bottom,3
lmaoooow,1
pray,1
habibi,1
news,2
tomorrow,9
gshrug,1
cast,3
remake?,1
speaker,2
loud,1
gweek,18
seea,1
never,9
seen,5
peepocomfi,3
sailboat,1
foot,10
heard,2
yeah,22
it',18
shark...you'r,1
trikool,100
prison,12
tri,22
escap,7
oversea,6
persians?,1
modcheck,31
hope,4
good,64
swimmer,1
swim,12
greeek,2
orca,1
bbehind,1
al-,1
ilah,1
triboom,48
yout,2
dumbass,8
lmao,54
pace22sharkhead,6
pace22sharkbodi,6
pace22sharktail,6
yup,6
thiev,7
physic,1
knowledg,1
ah,12
!,12
cracking!,1
livestream,2
death,16
float,3
uk,18
it’,5
see,28
geniu,1
ggxhard,7
???,17
2.0,1
beta,1
:D,2
sherlock,1
final,11
ahhhh,1
light_bulb,1
holi,26
reft,1
dummi,3
woooooooooooow,1
kkonaw,18
greekpega,5
follow,11
azan',1
pogger,14
oooooooooooh,1
spot,3
widehardo,24
*than,1
ear,10
bussin,2
:light_bulb:,1
dude...,1
less,1
moof,6
dashing_away,14
louder,24
gachiapprov,174
earssss,1
smart,5
donut,8
kyli,1
jenner,1
lip,12
hurt,13
castawayyyi,1
qualiti,2
veri,4
redsdank,1
wow,5
monkabass,2
larp,1
gachihyp,24
dbstyle,1
cocka,10
hell,5
naw,2
gachibass,45
cock,48
cam,10
200,2
iq,1
play,25
canapi,1
sail,5
woah,2
peepe,1
hair,12
ew,5
crotch,3
komodohyp,1
dang,1
ball,21
view,4
eygg,1
relev,1
emoneylamont,11
@maski380,15
angl,22
wtfff,2
canopi,2
ahhahahahahaha,1
can't,8
left.,1
lad,2
young,1
age,2
okay,10
ban,7
billyapprov,22
handsup,15
in….,3
lamont,4
mr,4
stremer,1
einstein,1
boy,13
better,22
nut,5
kreygasm,1
men,6
view?!?,1
bj,2
pov,6
eww,1
pp,1
ayooooo,1
bruh....,1
ttour,7
jesu,16
christ,5
whi,54
look,56
autism,11
cawk,1
kappaprid,33
sack,2
fall,11
omg,25
l0l0l0o0l,1
golli,4
dad,3
walk,9
bulge,1
packag,1
shrek?,1
biblethump,19
lmaooo,11
greekchad,6
calf,1
peepopog,2
looooooooool,3
new,19
meta,1
tf,12
classic,11
yepcock,1
show',1
start,7
hahahahahahah,2
sheeesh,1
@loltyler1,1
bigbroth,5
loololol,1
wanna,10
270,1
xqchead,3
balls…,1
lopoolol,1
scuf,6
homo?,1
plum,1
shot,5
greekw,33
greekl,21
inspect,3
you.,2
fat,12
what',1
lordi,2
lord,2
bust,1
hahahahahahahah,2
stop,60
hole,3
ahahahaa,1
step,5
us?,1
upskirt,2
face,7
lmaooooo,5
bulg,1
hahahahahhahahahaahahhaah,1
peepowtf,4
oof,1
hammer,6
6346346,1
slip,4
peepokekwleav,3
youchewb,1
cock?,1
brooo,3
hahahahahha,1
hahaahaha,2
shameless,11
lmfao,15
lmaooooooooooooooooooooo,2
soy,19
noo,2
elegiggl,5
ahahah,1
w,12
lolololololol,1
wr,2
thisa,1
awkward,1
ome,1
broken,1
ancl,1
hahahahhahaa,1
omegalul,6
brother,6
dumb,2
nyoo,2
?????????,1
krey,1
pepega,6
i'm,10
howlin,1
!uptim,4
anymor,4
dramat,1
ankl,1
breaker,1
autism?,1
r,7
word,4
has0head,2
godx,2
mental,4
handicap,1
pepeja,2
dead,5
nerd,1
xaxaxaxaxaxaaxa,1
smallest,1
bruse,1
@kissalanpojat,1
weight,4
"side,",1
lift,5
rudder,2
water.,3
"straight,",1
noooo,3
gweeek,4
nooooooo,1
cuck,8
cring,12
quit,2
ded,4
lul,20
gachigasm,20
lolllllllllll,1
widepeeposad,3
aahh,1
thi.,1
is.,1
so.,1
sad,1
what’,1
greekp,9
feelsstrongman,21
hand,10
ani,9
busters?,1
haha,10
1hp,1
boo,3
sez,2
greekcreep,10
gamer,2
wild,2
.,34
sadgeirobert,2
feelsbadman,32
inside?!,1
greekweird,4
van,8
pull,5
"@mtoreno_,",1
greekgodx,15
40,2
min,3
44,1
sec,3
youuuuuu,1
claphas0head,1
weirdchamp,68
happen,6
crock,3
worn,1
hp,1
me?,2
hahahaha,9
@marcfryd,1
darybdamont,1
scream,4
fu,1
sound,13
0head,1
middl,7
asmonsmash,3
pure,1
anyth,3
would,13
hear,23
"@singhwithme,",1
dube,1
question,1
uhmnev,1
zoilbritish,1
dirti,3
travel,2
across,1
water......,1
raft,1
chemtrail,1
need,26
brain,10
doctor,1
put,26
*i,1
dumbass*,1
forev,2
alone.forev,1
alone.,1
sport,3
mode,5
thatr,1
sperri,1
today,9
wear,3
ucar,1
"rip[tides,",1
bro.,1
might,2
end,9
shore,8
peopl,18
decid,1
buy,52
energi,1
activ,1
slipper,1
>,5
crazi,5
eye,5
zoilsmil,1
throw,2
frickin,1
ugli,1
nooooooooooooooooo,1
brobalt,1
eyes....,1
wet,2
camel,2
toe,2
trihard,114
seemsgood,10
blackhamm,2
widehard,9
sadgeilamont,10
squid1,5
squid2,4
squid3,4
squid4,4
chicken,9
btw,11
goddamn,1
massiv,7
skip,6
@ahmet_chart,1
masssivee,1
lamo,1
hahahhahahah,1
fbcatch,1
feet,4
frog,2
pausechamp,58
winetim,4
thier,1
ya,9
dick,34
berriyaclap,1
hadnt,1
workout,7
mama,2
mia,1
coolstorybob,1
awww,2
wittl,1
hahahahahahahahaahahahah,1
kingee3w,1
teatim,9
fbblock,3
cogger,4
hot,14
guy,34
tourist,1
andi,9
emoneylw,2
first,3
grank,7
legs...,1
thoomin,1
ggx,20
otw,3
steal,7
ixat,13
500,6
per,1
hour,4
sure,9
year,6
"@deetend10,",1
yea,1
squadcl,1
circl,5
wayttodank,1
servic,6
sexi,6
papa,2
omgealul,1
"ixat,",1
island,4
chat?,2
he‘,1
100%,4
invad,8
windi,5
pedalow,1
pepe,8
yoink,9
sweati,1
jungl,1
steerin,1
worst,3
captain,21
pfffffffffffwwwwwooooooo,1
pick,8
sweden?,1
footag,1
immigr,1
shark!,3
uberrrrrrr,1
sigma,4
"turkey,",1
xqcfast,1
slow,1
okaychamp,5
weg,1
wonder,11
can’t,4
pigeon,2
fishmoley,8
friends?,1
suppos,3
far,17
run,29
deff,1
roof,1
alexandrosgr_,1
türkiyey,1
gel,1
funni,8
at?,1
cant,23
iaxt,1
backflip,1
emoneyflex,1
feelsokayman,10
amn,1
sikik,1
turkish,10
bruv,10
plead,1
mate..,4
tay,4
alexand,4
gay?,1
periodt,1
colombu,1
rp,12
nozavcop,1
bird,3
peepoflut,7
adventru,1
vike,1
macedonian,1
confirm,1
state,1
raaaaaooouulll,1
dududu,17
gay,4
drugaddict,1
peepokekw,13
tay-k,1
u?,1
lever,7
slightli,7
ice,22
poseidon,5
kill,16
:taxi:,1
"quickly,",1
befor,6
schoot,1
"wind,",1
floor,1
"swim,",1
malta,2
rosh?,2
power,2
momentum,1
emoneygoomba,1
samsun,2
:red_heart::red_heart::red_heart:,1
:oncoming_taxi:,2
climb,2
mount,1
everest,1
:face_with_tears_of_joy:,9
h,3
l,8
plane,3
next,8
you?,4
hella,4
pepegaclap,1
bit,3
territori,3
waves?,1
hswp,3
lmaoooooo,3
current,4
rip,11
reveal,1
alienpl,2
peepowav,1
vohiyo,7
broa,1
invert,5
ape,5
whyy,1
pepepain,3
taxibro,1
don‘t,1
hard,13
stear,1
becaus,9
control,3
familyman,1
revers,7
xqccurs,4
peeposadhug,2
//,1
trollfac,1
taxi?,3
greeklip,4
hard!,1
bit!!!!!!!!!!!!!,1
hahahahahahahhahahaha,1
hahahahhaaahha,1
snakes?,1
store,1
cigrip,23
nymnsoyboy,1
loooooooooool,3
jebait,24
izmir,3
seawe,10
ahahahaha,1
steer?,1
weed,6
weed?,2
@beeristhedevil,1
emot,1
?????\,1
nymnsoy,4
xqci,1
fbpass,3
scare,10
taehabless,1
esfandpain,1
smoke,10
razer,1
shark?,2
aaahh,1
grass,6
"bro,",6
:red_heart:,1
cbd,1
copium,27
eat,20
alg,2
oeddl,1
hide,1
place,4
everywher,2
gronk,6
c,14
danger,2
super,3
scari,2
like,52
vid,1
ts,1
gon,2
12,1
consid,1
./,1
manli,1
squeel!!!,1
anxieti,5
issues?,1
low,5
key,5
fishin,1
cuuuuhz,1
tell,5
train,12
long,6
handsom,3
sht,1
roll,5
cyrcloud,1
sadgeihalt,1
gym,8
let,23
that’,6
let’,3
insid,4
cvid,1
chew,1
420?,1
hey,12
question?,1
act,7
gear,1
kacey420,1
peepojam,43
blow,3
atleast,1
didn’t,2
def,1
peepohappi,16
discov,1
"something,",1
owuld,1
tight,1
yeah....cont,1
mingle,4
rkriskrisw,5
faaaaaaaaaaaaaaak,2
4weird,82
zoil,1
cgi,5
funer,1
rent,3
real,22
copegodx,13
ffaakke,2
konaw,1
popular?,1
fair,2
pretti,3
lulw,4
@calciozi,1
--,1
green,5
screen,5
"boats,",1
ditch,25
verynic,3
amongu,1
sissi,1
el,2
classico,1
hahahahahhahahahahahahahaahahaa,1
hillari,1
ow,2
hahapoint,1
sweden,1
nyooo,5
injuri,5
inspir,4
calm,4
poarch,1
boat??,1
noon,1
ever,8
@mattiesin,1
"it,",1
alpha,5
ooowwwiiee,1
nyoooo,1
owi,2
soccer,1
speedboat,1
see’,1
shake,1
hahahhaha,1
fkin,1
weirdo,3
ouchi,1
emoneycri,6
ouch,1
horizon,1
goooooooooooooooooooooooooooo,1
ill,2
owwww,1
neymar,1
suck,61
aaaaaaw,1
peeposad,1
avikothicc,2
pl,11
rate,2
sister,2
movi,2
"""lost",1
"lake""",1
legend,2
wander,1
lake,2
scrrippt,1
natur,2
select,1
greekyik,3
hahahahaha,2
chang,10
titl,8
clickbait,1
dafuq,2
:face_with_tears_of_joy::face_with_tears_of_joy:,2
waah,2
mewesrip,1
stfu,10
22,1
zombi,1
@samsonofspit,1
10,2
streamer,9
welcom,7
67,1
swim?,1
morph,1
boat?,2
wut,1
turne,1
@aviko,1
solid,2
8/9,1
check,11
offici,6
subreddit,6
reddit.com/r/greekgodx,6
greeksad,2
???!,1
decomposit,1
bog,2
@rhyscdf,1
texa,1
internet,2
germani,1
"\bro,",1
alienpls3,8
sogmoist,1
@mindshap,2
????????,1
pokeokay,3
rest,1
comeback,1
later,4
rememb,5
gwoinki,1
boinki,1
woinki,1
tide,2
gg,3
cap,7
connect,1
onland,1
singsmic,1
@themightiest,1
kid,5
car,8
africa,3
jammi,33
jinki,1
@souixliv,1
du,1
sagst,1
es,1
bruder,1
lwt,1
gooo,2
w.,1
wait,11
twitter,9
main:,5
twitter.com/greekgodx,6
updates:,5
twitter.com/ggxupd,6
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh',1
notic,1
oceean,1
ahhhhh,1
mean,6
greekwc,2
destroy,3
ahhhhhhhhhhhhhhhhhhhhh,1
bump,2
gun,2
bruhh,1
reveng,1
arc,2
ahhhhhhhhhhhhhhi,1
greekwalking2,12
weird,10
erection?,1
asmr,4
pfizer,1
vaccin,1
job,4
tornado,3
greeklul,3
chick,1
pepebass,33
mod,30
:microphone:,1
alien,1
sppech,1
fic,2
sounddddddddddddd,2
pfppffpfpfpffpfpfpfpfpfpffpf,1
@pogchampagn,1
soundddddddddddddfic,1
hahahashahahhahahahahahhahahahahahahaha,1
tsunami,2
pepegadriv,1
"yes,",3
:tornado:,3
asmonwow,1
whyat,1
muff,2
30.......,1
pagchomp,26
wwwiiiinnnnddddd,1
windy],1
music,12
redbul,1
earlier,2
feelsamazingman,1
waytodank,3
heck,1
tyler,1
one?,1
tarp,1
sub,15
greek',6
youtub,6
channel,6
https//youtube.com/greekgodx,3
load,1
clear,3
haspaus,1
luck,3
goe,3
hoeeme,1
fire,3
speech,3
lolll,3
sadg,6
lool,1
fungin,2
annytfd,1
albania,2
id,2
sign,11
dock?,1
ti,2
rice?,1
waaah,1
babi,5
juicer,6
rise,4
fun,21
wat,3
morn,2
without,2
deth,9
swimmin,1
boi,1
jonzhekek,4
bro?,4
enjoy,4
experi,1
sit,3
shite,1
blast,3
quad,1
forthyp,1
pepew,18
yesss,1
cloth,1
forsenkek,1
omeg,1
ratjam,6
surviv,3
warm,1
@ctyjr,1
jonzhesocieti,8
jonzhelas,6
wreeeek,1
pee,5
sigh,1
kidney,2
xqcwut,1
hijack,3
paranoid,1
peter,1
4champ,3
com,2
underneath,1
gwonk,1
forsenrp,11
steam,2
profil,1
-1,23
docleav,26
forsenjoy,5
nodder,37
peepoleav,1
favor,1
prayer,1
bless,1
aaassssss,1
hippocampu,1
+1,9
@ninou2,2
amilodog,2
abdulp,1
abdulrp,1
rock,2
greekpain,1
pokewhat,4
safe,3
-,2
way?,2
action,1
cums,1
sorri,2
sir,3
pokeg,1
furri,2
roleplay,2
luvsign,1
lee,1
peepor,4
nymncorn,1
leek,1
????,9
atlanti,1
black_flagskull_and_crossbon,1
sun,6
cream,4
pirat,30
pogchampagn,1
goo,4
squadnodd,5
pcpcatdanc,2
6:,1
r-),1
yarrr,2
hahah,3
littyy,1
catjam,8
charg,3
left..,1
none,1
ca,1
need.,1
t2tkevjam,1
kkomrad,6
magent5soul,1
robravenjackscream,3
arrr,1
n8,1
theme,2
leeqox,4
xqcsword,25
angelthump,1
jack,6
sadgeipog,1
e),1
p),5
arrr..,1
r:),1
donsgam,2
r:,1
"god,",1
greatest,1
ive,4
rrrr,1
forsenpl,7
sparrow,5
isnt,3
nfl,1
sunday,1
ayaya,4
black_flag,1
arrrrr,1
arrrgh,2
pistoletov,2
comrad,1
arrrr,1
matey,3
"@kingeelbee,",1
epic,1
fail,1
sheeeeeesh,1
lebronjam,57
wawamomo,1
mercywing1,3
mercywing2,3
heyyou,8
retak,1
constantinop,1
filthi,1
turk,1
gwek,1
yerrr,1
kingee3,1
amaz,3
aay,1
yuuuuurrrrrrrrrrr,1
yeer,1
skull,1
bomb,1
greas,1
goooooo,1
yacht,3
grinder,1
straight?,1
updat,3
robravenconfusedjack,1
rare,2
spam,5
bulgaria,1
yaeeer,1
swallow,1
forsenh,1
paiid,1
actingggg,1
arrrrrrrrrrrrrr,2
:black_flag::skull_and_crossbones:,1
atprtsd,1
peepogreek,3
dammmmmn,1
booty?,1
deserv,5
cramp,2
payo,1
recycling_symbol,1
ahahhaaa,1
sirsword,1
greck,1
uhausdhaudhasd,1
tha,3
booti,6
@palenkoe_man,2
luvheart,2
tire,4
sognut,1
dogshit,1
today??,1
!!!,4
mega,2
20euro,1
crocs!!!,1
now!!!,2
"@ninou2,",2
nmpl,2
cr,1
cs,1
aree,2
thoooosseeeee,2
vislaud,2
barefoot,1
rape,1
"ears,",1
felt,1
xqcskull,1
!followag,2
"@k_i_t_z_,",1
k_i_t_z_,1
month,6
29,1
traction,1
eez,1
they'r,8
distanc,1
rescu,17
gotta,4
boat!,1
coock,1
tire??,1
loot,2
clap,10
em,13
laugh,6
yaheeeeear,1
ktkez,1
chase,2
girls.,1
:smirking_face:,1
cool,9
hoy,1
kingeelbe,1
watido,1
:raised_fist:,1
starboard,1
bow,1
yar,2
ssnake,1
dcoytv,1
knutlarm,17
conzfir,14
knutrarm,17
yugwhayugflow,1
ship,6
arghhhh,1
taunt,1
third,1
typic,10
emoney7,3
what?????,1
treasur,1
boaaaard,1
outtapocket,2
squad,1
lil,3
:gorilla:,1
plunder,2
drink,37
piss,17
spittt,2
somee,1
ram,13
shameless...,1
ay,8
powerupl,6
losminionspaz,1
powerupr,8
shall,1
crihard,1
tipyc,1
shirt,2
invit,4
"them,",1
stronger,1
truuuuue,1
1l,1
bout,4
"typical,",2
squadw,9
crew,1
turkistan,2
trueeeee,1
bayz,1
command,2
it!!,1
*greek,1
due,1
bike*,1
"ship,",1
you’r,2
desert,11
vultur,1
nmpsu,1
role,1
hotpokket,5
sight,1
lu,1
lw,1
antidessert,1
cheer,2
..,2
clubpl,5
:(,6
incel,6
thought,5
feelsweirdman,13
2021,3
costlin,1
forc,2
preach,2
join,5
discord,2
probli,1
"like,",1
wateri,1
invas,1
whyyyyyyyyyyyyyyyyyy,1
hop,1
aboard,1
werid,1
on?,1
chill..,1
zeu,4
asdhuashdudashda,1
i'd,2
drinkabl,1
seawat,2
zeeeuuu,1
lose,8
mind,1
amazin,1
giday,1
mexican,1
eshay,1
gave,2
free,17
forsenexplaininghow,1
mitch,9
jone,8
didnt,5
bring,6
madg,2
lest,1
stream?,5
ballsack,1
sadgeitf,1
actinup,3
wata,1
shrekler,3
whhhyyi,1
i’m,6
md7hydrat,3
not?,3
“water,1
drink”,1
favorit,1
quot,1
:O,2
purafi,2
"@zaffbrannigan,",1
50,4
18,1
greek..,4
enough,3
emerg,1
call..,1
kappaevil,1
diesel,1
salt,4
water?,2
situat,2
....,2
nooo,6
pauseshak,1
dildo,1
idea?,1
straw,5
pag,1
beer?!,1
haahhaha,1
gweeky!!,1
yay,4
almfaop00pppppppppppjajhahahahahahah,1
uhhhshutthefuckupforamomentplssssss,1
propellor,1
???!!!,1
darkmod,2
forgot,3
.......,2
oh?,1
......,1
"@fabrezas,",1
lifestraw,1
joint?,1
hbhukugvgygjv,1
gyc,1
hg,1
berriyayeah,4
it?,2
flare,1
gun?,1
yellow_squar,1
peepostop,1
allow,3
empti,1
detect,1
"@yobioz,",1
hahaa,12
greece...,1
damn,14
joke,4
konstantinopel,1
kit,1
greekwalking1,10
colossu,2
approach,3
constatinopl,1
istambul,1
peepotub,1
wtffff,1
waitwhat,1
p,1
saved?,2
footi,1
anal,3
shove,1
pleasur,1
pump,25
wheel,5
offshor,2
seriou,2
problems.,1
cano,1
bay,2
limit,2
smoke?,1
ahhaahahhaha,1
nhabahhahahahahahahahahahhahahahaha,1
"water,",1
filter,3
kingee3ez,1
footbal,1
ok???????,1
greekj,2
fart,11
lmfaooooooooooooooooo,1
pepejaa,1
faster,3
bum,2
useful,1
inflat,1
asshol,1
booba,11
hashbahahahhahahahhahahahahah,1
clap2,1
okkkkkkk,1
buddddyyyyyy,1
blowjob`????,1
oxygen,1
air,3
???????,1
stroke,2
macinsour,1
insert,1
anu,1
peehol,1
amilol,1
butt,3
peepofat,4
greekgam,1
moon,1
omgalul,1
newton??,1
docspin,5
cartoon,1
charact,3
mad,5
magyv,1
push,1
it!!!,2
ohno,1
booli,1
nomnom,1
ceo,1
bear,2
gryll,1
lfgggg,1
pokefat,1
aye!,1
probabl,5
stab,1
male,1
karen,1
letss,1
newton??v,1
cheek,2
uh,7
letsgo,1
pin,1
wont,2
dad!!!,1
sinkign,1
won’t,1
@supersharc,2
43,1
smh,1
leakin,1
stoppp,1
urethra,1
vest???,1
abandon,4
ship!,2
tatpir,1
normal,8
tow,5
fine,14
4weirdjam,8
queue,1
uhhh,3
kawutguy,2
hurri,1
sumpir,1
jaws+,1
@howardevil,1
ezwink,14
macink,1
violin,1
ir,1
what?,3
1m,2
omegaluk,1
mermaids?,2
hold,4
sinking.,1
thefoo,1
color,1
?girl,1
child,3
grab,2
barehand,1
zink,1
duuu,1
na,13
trippin,1
growup,2
grow,6
ship!!,1
bait,1
sharrkk,1
plug,1
cx,55
shallow,1
*jaw,1
starts*,1
fok,2
wuz,1
unleash,1
kraken!,1
+,4
blipohyp,1
rub,1
thesharpi,1
dlck,1
:leaf_fluttering_in_wind:,2
haw,1
product,1
conquer,1
troy,1
kany,3
picomaus,1
votenay,3
leaf,2
zu,1
lii,1
out!,1
dn,1
@lordisaac_,1
who?,2
:megaphone:,2
metr,1
/,4
okey,1
forsent,1
mrdestructoid,1
lmaooooooooooo,3
razor,1
tryna,2
greekb,1
eaten,1
elew,2
spi,4
blanket,2
arm,7
ater,1
remov,3
pepeg,1
mvoe,1
wate,1
russian,1
farm,4
wit?,1
conzey,5
@pr1medd,1
big,21
ting,1
looooool,2
silt,1
went,4
rhode,1
wasn’t,1
scaw,1
greekhelp,13
nyo,1
lolxd,2
train',1
milli,1
fcked,1
feel,7
head,7
macinraw,1
"wutfac""",1
fluff,1
gift,5
25,1
tip,139
forsen?,1
horror,1
deaf,2
woooooooooossssshhhhhh,1
prayg,2
fast,3
that..,1
damn.,2
lost?,1
split,1
half,5
believ,1
exbcgiggl,1
aaaaaa,1
perfect,2
jesust,1
don’t,8
:water_pistol:,2
takeoff!,1
goin,2
thief,2
=,7
landscap,1
arma,1
cover,3
flop,1
though,3
basedgod,2
hypeyawn,1
rough,1
mirag,1
apex,6
pace,1
tv,1
report,1
enter,2
thang,1
zoomin,1
ff,9
1ma,1
1:12,1
cum,5
hyper,42
spell,1
"paxt___,",2
request,1
troop,1
@damlyb,1
earthquak,1
wind....just,1
saabrun,1
peeposa,1
"@palenkoe_man,",4
docarr,1
coolcat,4
jam,3
till,1
peddl,1
dock,2
ss,2
greekler,1
wee'd,1
gob,1
gf,1
broke,3
wiiiiiiiiiiiiiiiiindddddddddddddddd,1
pop,3
luckili,1
windsound,1
whoa,1
"pitworkout,",1
wooooooooooooosh,1
yatch,1
bud,2
economi,2
greaklina,1
set,1
looll,1
ga,1
realli,8
bug,1
speed!!!!,1
boom,1
greekgordo,3
pcpmeltdown,1
backpack,1
cheapo,1
shoulda,2
swan,1
water..,1
wah,1
knee,3
"greenscreen,",1
alreadi,2
lsf,1
fuk,2
primec6madlaugh,1
water....youl,1
trust,1
iknow,1
full,1
fasthaaaa,1
muuuff,1
grecc,1
order,4
deliv,1
newest,1
depo,1
cozi,2
gigachad,1
"@paxt___,",2
vicari,4
vr,1
lookin,3
realist,1
nowaday,1
dank,6
