,Date,Channel,Username,Message,Tag_owner,Cleanest_message,Scores
701,2023-01-29 00:52:26,hasanabi ,vorloe,okb? :),0,:),"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
702,2023-01-29 00:52:26,hasanabi ,shy_curves,hi has daddy ♡,0,ha,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
703,2023-01-29 00:52:27,hasanabi ,dirigible_enthusiast,@hasanabi the trueanon eppy with sarah squirm about buccal fat removal and the real housewives goes incredibly hard,0,hard,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1761}"
704,2023-01-29 00:52:28,hasanabi ,rottenmeatski,looking good today king widepeepohappy,0,good,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
705,2023-01-29 00:52:30,hasanabi ,alieeezy,mfs really are dying for kid nation holy,0,die,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
706,2023-01-29 00:52:30,hasanabi ,dj_nek0,phobia denotes an irrational fear. russia is literally blowing up children,0,phobia,"{'neg': 0.506, 'neu': 0.494, 'pos': 0.0, 'compound': -0.802}"
707,2023-01-29 00:52:32,hasanabi ,mryanero,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
708,2023-01-29 00:52:33,hasanabi ,ithea,how much did you pay for the cornea thinning so you could wear those glasses? feelsweirdman,0,pay,"{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.1027}"
709,2023-01-29 00:52:34,hasanabi ,frosty_kelloggs,dammit im gonna miss kidnation :(,0,miss :(,"{'neg': 0.529, 'neu': 0.471, 'pos': 0.0, 'compound': -0.5423}"
710,2023-01-29 00:52:35,hasanabi ,eliza8eth5,lmao i lost a bunch of weight & finally gained a lil back so i don't need a bbl i guess,0,lao lost gain,"{'neg': 0.089, 'neu': 0.695, 'pos': 0.216, 'compound': 0.5106}"
711,2023-01-29 00:52:36,hasanabi ,jasisnothere,fire schedule today letsgo,0,fire,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.34}"
712,2023-01-29 00:52:37,hasanabi ,calclaus,letsgo 10 min dead space,0,dead,"{'neg': 0.518, 'neu': 0.482, 'pos': 0.0, 'compound': -0.6486}"
713,2023-01-29 00:52:38,hasanabi ,laz_org,says there's tons of content... takes forever to get to it. lul,0,LUL,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7184}"
714,2023-01-29 00:52:40,hasanabi ,mouffullofgold,feels like 4th grade sometimes,0,like,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}"
715,2023-01-29 00:52:41,hasanabi ,niceguynick,@hasanabi address the hair cut allegations those are nuts right?,0,cut,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.5267}"
716,2023-01-29 00:52:41,hasanabi ,dikkeboterhamftw,we want rae letsgo,0,want,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.0772}"
717,2023-01-29 00:52:43,hasanabi ,bawssauce1,lol true anon andies,0,lol true,"{'neg': 0.0, 'neu': 0.204, 'pos': 0.796, 'compound': 0.8316}"
718,2023-01-29 00:52:44,hasanabi ,supercarenjoyer,@hasanabi any comment on the ligma allegations recently? clueless,0,clueless,"{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.3612}"
719,2023-01-29 00:52:47,hasanabi ,venomplays777,nice fit gigahas,0,nice fit,"{'neg': 0.0, 'neu': 0.159, 'pos': 0.841, 'compound': 0.6486}"
720,2023-01-29 00:52:49,hasanabi ,penfee,"i didnt know your hair curls so much, its looks nice swooner",0,nice,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
721,2023-01-29 00:52:50,hasanabi ,avib2003,copium ok buddy hasanwalk,0,ok,"{'neg': 0.488, 'neu': 0.244, 'pos': 0.268, 'compound': -0.4215}"
722,2023-01-29 00:52:51,hasanabi ,glassseagulls,"@hasanabi is peterson still influential? i feel like people have caught onto his conservatism, and he's a little off his rocker",0,like,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.6597}"
723,2023-01-29 00:52:51,hasanabi ,r33s3sp13c3s,"@young_peezy, that's such a weird thing to tease someone over",0,weird teas,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.4588}"
724,2023-01-29 00:52:53,hasanabi ,beteljuice,"@young_peezy, if only you guys could find a middle ground concerned average? please laugh",0,laugh,"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.7096}"
725,2023-01-29 00:52:57,hasanabi ,three2em,peepopogo :raised_back_of_hand:,0,:raised_back_of_hand:,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
726,2023-01-29 00:52:58,hasanabi ,alienplsenjoyer,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
727,2023-01-29 00:52:58,hasanabi ,jessi_quinn,the curls look great today,0,great,"{'neg': 0.0, 'neu': 0.494, 'pos': 0.506, 'compound': 0.6249}"
728,2023-01-29 00:52:58,hasanabi ,bellum128,pogo spam,0,spam,"{'neg': 0.714, 'neu': 0.286, 'pos': 0.0, 'compound': -0.3612}"
729,2023-01-29 00:52:59,hasanabi ,lassereino,wutface,0,WutFace,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
730,2023-01-29 00:53:00,hasanabi ,platypus_dreaming,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
731,2023-01-29 00:53:01,hasanabi ,liberaccilo,it looks fine,0,fine,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.2023}"
732,2023-01-29 00:53:02,hasanabi ,michiskippy,youre hairline is fine dude,0,fine,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.2023}"
733,2023-01-29 00:53:02,hasanabi ,sondertp,wutface,0,WutFace,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
734,2023-01-29 00:53:03,hasanabi ,terradacfro,pogo ban the spammer,0,ban slammer,"{'neg': 0.773, 'neu': 0.227, 'pos': 0.0, 'compound': -0.7783}"
735,2023-01-29 00:53:03,hasanabi ,shorecross,"@hasansstache dankhackermans love ur twitters, appreciate the ig posts so much hasl himbies",0,love,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.7845}"
736,2023-01-29 00:53:04,hasanabi ,bundamn,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
737,2023-01-29 00:53:04,hasanabi ,a_doglike_cat,wutface,0,WutFace,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
738,2023-01-29 00:53:04,hasanabi ,niceguynick,@hasanabi at the top of the hour p,0,top,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.2023}"
739,2023-01-29 00:53:05,hasanabi ,im_axion,bruh that ain't even busted fuck you @hasanabi,0,fuck,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.431}"
740,2023-01-29 00:53:06,hasanabi ,actiondinos,"sometimes i really hate the whole interactive part of this stream,",0,hate,"{'neg': 0.285, 'neu': 0.715, 'pos': 0.0, 'compound': -0.6115}"
741,2023-01-29 00:53:06,hasanabi ,trickykeys,never said it was a good one,0,good,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
742,2023-01-29 00:53:07,hasanabi ,dirtymerlin,ur shit aint even bad,0,shit bad,"{'neg': 0.381, 'neu': 0.317, 'pos': 0.302, 'compound': -0.1901}"
743,2023-01-29 00:53:08,hasanabi ,26deuce,it was paparazzi being pricks @hasanabi,1,prick,"{'neg': 0.275, 'neu': 0.725, 'pos': 0.0, 'compound': -0.2263}"
744,2023-01-29 00:53:09,hasanabi ,elhijodejackslid,wutface,0,WutFace,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
745,2023-01-29 00:53:09,hasanabi ,helluvag,its fine bro,0,fine,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.2023}"
746,2023-01-29 00:53:10,hasanabi ,orangesmann,wutface,0,WutFace,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
747,2023-01-29 00:53:10,hasanabi ,drkarmrknght,free hasan,0,free,"{'neg': 0.0, 'neu': 0.233, 'pos': 0.767, 'compound': 0.5106}"
748,2023-01-29 00:53:13,hasanabi ,absoluteapplesauce,tate got a transplant and it's busted as shit,0,shit,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
749,2023-01-29 00:53:13,hasanabi ,dikkeboterhamftw,calling that busted wtf bro,0,wif,"{'neg': 0.487, 'neu': 0.513, 'pos': 0.0, 'compound': -0.5859}"
750,2023-01-29 00:53:13,hasanabi ,baaddoggy,you guys are too hard on yourselves < 3,0,hard,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.1027}"
751,2023-01-29 00:53:13,hasanabi ,neatur,you have a great hairline !!!,0,great,"{'neg': 0.0, 'neu': 0.501, 'pos': 0.499, 'compound': 0.7163}"
752,2023-01-29 00:53:13,hasanabi ,opoisdopo,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
753,2023-01-29 00:53:13,hasanabi ,windowsbsod,hariline looking fine bro you're always tripping on it,0,fine,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.2023}"
754,2023-01-29 00:53:13,hasanabi ,darealwokebae,you look great brother hasl hasl hasl,0,great,"{'neg': 0.0, 'neu': 0.594, 'pos': 0.406, 'compound': 0.6249}"
755,2023-01-29 00:53:14,hasanabi ,slimshady899,bro your hair is fine wtf,0,fine wif,"{'neg': 0.396, 'neu': 0.417, 'pos': 0.188, 'compound': -0.4588}"
756,2023-01-29 00:53:14,hasanabi ,jjburden,@drhillbilly why you wanna try and be racist without catching a ban?,0,racist,"{'neg': 0.236, 'neu': 0.591, 'pos': 0.173, 'compound': -0.2677}"
757,2023-01-29 00:53:16,hasanabi ,mic_check_1_two,hairline pushing back to the 80's omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.4588}"
758,2023-01-29 00:53:16,hasanabi ,yesmynameisadam,your hairline looks fine bro,0,fine,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.2023}"
759,2023-01-29 00:53:16,hasanabi ,alienplsenjoyer,kekl my hairline is fucked,0,fuck,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.6597}"
760,2023-01-29 00:53:18,hasanabi ,nnnada,dick hair transplant,0,dick,"{'neg': 0.623, 'neu': 0.377, 'pos': 0.0, 'compound': -0.5106}"
761,2023-01-29 00:53:18,hasanabi ,secksyboii,damn bro built like megamind fr,0,damn like,"{'neg': 0.293, 'neu': 0.435, 'pos': 0.272, 'compound': -0.0516}"
762,2023-01-29 00:53:18,hasanabi ,xjayayewhy,he was joking kekw,0,joke,"{'neg': 0.0, 'neu': 0.225, 'pos': 0.775, 'compound': 0.7845}"
763,2023-01-29 00:53:20,hasanabi ,ziv0,not that bad,0,bad,"{'neg': 0.0, 'neu': 0.412, 'pos': 0.588, 'compound': 0.431}"
764,2023-01-29 00:53:20,hasanabi ,hasansstache,@shorecross omg feelsstrongman thank u sm mwahhh,0,thank,"{'neg': 0.4, 'neu': 0.4, 'pos': 0.2, 'compound': -0.5423}"
765,2023-01-29 00:53:20,hasanabi ,bdijck,"dude i have the mcdonalds hairline, yours is fine lul @hasanabi",0,fine LUL,"{'neg': 0.0, 'neu': 0.57, 'pos': 0.43, 'compound': 0.7783}"
766,2023-01-29 00:53:21,hasanabi ,genericnamego,dsadance you’re hair is fine dsadance,0,fine,"{'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.2023}"
767,2023-01-29 00:53:21,hasanabi ,michiskippy,you have a naturalhairline youre fine,0,fine,"{'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.2023}"
768,2023-01-29 00:53:22,hasanabi ,duvodka,@hasanabi hating on detroit pizza in a detroit jacket hashmm,0,hate,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.5106}"
769,2023-01-29 00:53:22,hasanabi ,shockostrichpaak,we have the same hairline pog,0,pog,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4588}"
770,2023-01-29 00:53:23,hasanabi ,zaedeor,your hair is great dude,0,great,"{'neg': 0.0, 'neu': 0.494, 'pos': 0.506, 'compound': 0.6249}"
771,2023-01-29 00:53:23,hasanabi ,oscarman076,kinda look like borat,0,like,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.3008}"
772,2023-01-29 00:53:24,hasanabi ,scoobydios,your hairline looks way better than mine and im 23 'c @hasanabi,1,better,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}"
773,2023-01-29 00:53:24,hasanabi ,rayofsunshine42,peepod nice hair waves has,0,nice ha,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}"
774,2023-01-29 00:53:24,hasanabi ,toastedpumpernickel,your hair is fine,0,fine,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.2023}"
775,2023-01-29 00:53:25,hasanabi ,justprom,@hasanabi your hairline looks on point. and i love the valkyrae scary game meta. her reactions to your gaming are always so on point lol,0,love lol,"{'neg': 0.092, 'neu': 0.635, 'pos': 0.273, 'compound': 0.8055}"
776,2023-01-29 00:53:25,hasanabi ,n0n0cake,especially after 30 nothing to complain about,0,complain,"{'neg': 0.0, 'neu': 0.74, 'pos': 0.26, 'compound': 0.2755}"
777,2023-01-29 00:53:25,hasanabi ,murphyslaw55,hairline is fine not sure what you mean,0,fine sure,"{'neg': 0.201, 'neu': 0.615, 'pos': 0.184, 'compound': -0.0418}"
778,2023-01-29 00:53:25,hasanabi ,needlepoint220,i got new speakers you are so loud its nice,0,nice,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.4703}"
779,2023-01-29 00:53:25,hasanabi ,hellbender33,hey @hasanabi whats the name of the hair stuff you take? progesterone or some shit? i want to look into it.,0,want,"{'neg': 0.163, 'neu': 0.783, 'pos': 0.054, 'compound': -0.5661}"
780,2023-01-29 00:53:27,hasanabi ,mysticgoat_,you should look into vegamour hair products!! my friend has been growing her hair back by a ton with that stuff @hasanabi,0,friend ha,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.6688}"
781,2023-01-29 00:53:27,hasanabi ,fossabot,"leftovers podcast latest episode: steven crowder vs ben shapiro, george santos is a weasley little liar dude - leftovers ",0,liar,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.4601}"
782,2023-01-29 00:53:27,hasanabi ,kkonakov,just like me moon2m,0,like,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}"
783,2023-01-29 00:53:28,hasanabi ,yvenda,hair line not bad for your age tbh @hasanabi keep doing whatever ur doing,0,bad,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.431}"
784,2023-01-29 00:53:30,hasanabi ,privatepyle23,can you put the heart rate up for a bit so we can see what we do to you? @hasanabi,0,heart,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}"
785,2023-01-29 00:53:31,hasanabi ,yashoki,"bro hairline isnt even that bad, yall acting like your dad's hair didnt leave his head and end up on his back omegalul",0,like OMEGALUL,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.8175}"
786,2023-01-29 00:53:31,hasanabi ,c_bear97,you don’t want a 26 year olds hair line when your 60,0,want,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.0772}"
787,2023-01-29 00:53:32,hasanabi ,celethefishy,your hairline looks fine kekl tf you talking about,0,fine,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.2023}"
788,2023-01-29 00:53:34,hasanabi ,wisdomism,damn you balding bruh,0,damn,"{'neg': 0.474, 'neu': 0.526, 'pos': 0.0, 'compound': -0.4019}"
789,2023-01-29 00:53:34,hasanabi ,gatoradez3ro,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
790,2023-01-29 00:53:34,hasanabi ,maxilla4rel,@hasanabi your hair looks normal wtf,0,wif,"{'neg': 0.432, 'neu': 0.568, 'pos': 0.0, 'compound': -0.5859}"
791,2023-01-29 00:53:37,hasanabi ,npsharkie,bro that dead space game gets intense af later @hasanabi,0,dead,"{'neg': 0.316, 'neu': 0.588, 'pos': 0.096, 'compound': -0.6124}"
792,2023-01-29 00:53:39,hasanabi ,spacetimedave,now i understand why you pray for erdogans downfall and a return to turkey,0,pray,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}"
793,2023-01-29 00:53:39,hasanabi ,hellbender33,hey @hasanabi whats the name of the hair stuff you take? progesterone or some shit? i want to look into it...,0,want,"{'neg': 0.163, 'neu': 0.783, 'pos': 0.054, 'compound': -0.5661}"
794,2023-01-29 00:53:40,hasanabi ,dolfthegawd,detroit style fire hasrage hasrage  detroit style fire hasrage hasrage  detroit style fire hasrage hasrage  detroit style fire hasrage hasrage  detroit style fire hasrage hasrage,0,fire,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.875}"
795,2023-01-29 00:53:40,hasanabi ,xhikri,he can't get a hair transplant guys he is not allowed in turkey,0,allow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
796,2023-01-29 00:53:41,hasanabi ,politicsenjoyer,jk hair line 8/10,0,ok,"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.2263}"
797,2023-01-29 00:53:42,hasanabi ,hiking4rocks,detroit pizza omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}"
798,2023-01-29 00:53:43,hasanabi ,kkonakov,its good damn you,0,good damn,"{'neg': 0.355, 'neu': 0.263, 'pos': 0.382, 'compound': 0.0516}"
799,2023-01-29 00:53:43,hasanabi ,necroknights,4weirdw spam,0,spam,"{'neg': 0.714, 'neu': 0.286, 'pos': 0.0, 'compound': -0.3612}"
800,2023-01-29 00:53:45,hasanabi ,ddsing_,pogo hater,0,hater,"{'neg': 0.737, 'neu': 0.263, 'pos': 0.0, 'compound': -0.4215}"
801,2023-01-29 00:53:45,hasanabi ,speckterr,wrong,0,wrong,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.4767}"
802,2023-01-29 00:53:45,hasanabi ,pautargaryen88,chat stop being jealous of hasan's genetics hasrage hasrage hasrage hasrage hasrage hasrage,0,stop,"{'neg': 0.321, 'neu': 0.679, 'pos': 0.0, 'compound': -0.6369}"
803,2023-01-29 00:53:45,hasanabi ,willius,detroit is good for moms spaguetti,0,good,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}"
804,2023-01-29 00:53:46,hasanabi ,andrewpatroclus,yep true,0,yep true,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6124}"
805,2023-01-29 00:53:46,hasanabi ,uncannyag,lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}"
806,2023-01-29 00:53:46,hasanabi ,lunchboc,imagine thinking hasan has a bad hairline,0,ha bad,"{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.5423}"
807,2023-01-29 00:53:46,hasanabi ,blackskyghost,not good for living,0,good,"{'neg': 0.445, 'neu': 0.555, 'pos': 0.0, 'compound': -0.3412}"
808,2023-01-29 00:53:46,hasanabi ,gunnargoat,worst take,0,worst,"{'neg': 0.804, 'neu': 0.196, 'pos': 0.0, 'compound': -0.6249}"
809,2023-01-29 00:53:46,hasanabi ,blaction,nah son,0,nah,"{'neg': 0.583, 'neu': 0.417, 'pos': 0.0, 'compound': -0.1027}"
810,2023-01-29 00:53:48,hasanabi ,curtsy,cars? not anymor lol,0,lol,"{'neg': 0.569, 'neu': 0.431, 'pos': 0.0, 'compound': -0.6072}"
811,2023-01-29 00:53:48,hasanabi ,thehappyparadox,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
812,2023-01-29 00:53:49,hasanabi ,simplyjer,weirdchamp bad take,0,bad,"{'neg': 0.882, 'neu': 0.118, 'pos': 0.0, 'compound': -0.8176}"
813,2023-01-29 00:53:49,hasanabi ,jefevergas,"good afternoon chat and hasan, i hope youre all well hasl hasl",0,good hope well,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.7845}"
814,2023-01-29 00:53:50,hasanabi ,payvton,stop,0,stop,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.296}"
815,2023-01-29 00:53:50,hasanabi ,dicesettle,lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}"
816,2023-01-29 00:53:51,hasanabi ,viperouskahn,bro you're so wrong with this take,0,wrong,"{'neg': 0.399, 'neu': 0.601, 'pos': 0.0, 'compound': -0.6113}"
817,2023-01-29 00:53:51,hasanabi ,twotonteuton,die in a fire you monster,0,die fire,"{'neg': 0.612, 'neu': 0.388, 'pos': 0.0, 'compound': -0.743}"
818,2023-01-29 00:53:51,hasanabi ,ridersonthestorm,not true! bad take!,0,bad,"{'neg': 0.3, 'neu': 0.258, 'pos': 0.442, 'compound': 0.2737}"
819,2023-01-29 00:53:51,hasanabi ,teriyakigelato,@hasanabi bro you're wrong,0,wrong,"{'neg': 0.508, 'neu': 0.492, 'pos': 0.0, 'compound': -0.4767}"
820,2023-01-29 00:53:52,hasanabi ,ilovemusic1995,pogo spammer,0,slammer,"{'neg': 0.762, 'neu': 0.238, 'pos': 0.0, 'compound': -0.4939}"
821,2023-01-29 00:53:52,hasanabi ,shy_curves,you look solid good today i love when you wear white two_heartsrosekiss_mark,0,solid good love,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.8271}"
822,2023-01-29 00:53:52,hasanabi ,soopdaddy,l take,0,i,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
823,2023-01-29 00:53:52,hasanabi ,left_jab,losing football,0,lose,"{'neg': 0.722, 'neu': 0.278, 'pos': 0.0, 'compound': -0.3818}"
824,2023-01-29 00:53:52,hasanabi ,fitteasalesrep,used to be good for car manufacturing,0,good,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
825,2023-01-29 00:53:53,hasanabi ,dikkeboterhamftw,pogo twitter spam,0,spam,"{'neg': 0.556, 'neu': 0.444, 'pos': 0.0, 'compound': -0.3612}"
826,2023-01-29 00:53:53,hasanabi ,gobspeeb_,so wrong,0,wrong,"{'neg': 0.772, 'neu': 0.228, 'pos': 0.0, 'compound': -0.5256}"
827,2023-01-29 00:53:53,hasanabi ,willius,detroit is good for moms spaguetti pastathat,0,good,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
828,2023-01-29 00:53:54,hasanabi ,a_big_sandwich,bad take man,0,bad,"{'neg': 0.636, 'neu': 0.364, 'pos': 0.0, 'compound': -0.5423}"
829,2023-01-29 00:53:54,hasanabi ,surplusvaluetheory,worst take ever. detroit style pizza is goat,0,worst,"{'neg': 0.369, 'neu': 0.631, 'pos': 0.0, 'compound': -0.6249}"
830,2023-01-29 00:53:54,hasanabi ,voodoo_in_witchspace,idk how to tell you this but it makes shit cars too,0,ink shit,"{'neg': 0.308, 'neu': 0.692, 'pos': 0.0, 'compound': -0.7096}"
831,2023-01-29 00:53:54,hasanabi ,b0ssguy300,yep ny best pizza,0,yep best,"{'neg': 0.0, 'neu': 0.238, 'pos': 0.762, 'compound': 0.7506}"
832,2023-01-29 00:53:55,hasanabi ,snaillover42,false detriot style is good,0,good,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
833,2023-01-29 00:53:56,hasanabi ,kissingwookiees,speak the truth,0,truth,"{'neg': 0.0, 'neu': 0.465, 'pos': 0.535, 'compound': 0.3182}"
834,2023-01-29 00:53:57,hasanabi ,sharksharkington,god bless jersey guidos,0,god bless,"{'neg': 0.0, 'neu': 0.29, 'pos': 0.71, 'compound': 0.5994}"
835,2023-01-29 00:53:57,hasanabi ,davisgalvin,detroit pizza rules fuck you,0,fuck,"{'neg': 0.467, 'neu': 0.533, 'pos': 0.0, 'compound': -0.5423}"
836,2023-01-29 00:53:57,hasanabi ,plaguey_20,"i like some of the detroit things, what the fuck does detroit know about pizza kekl kekl",0,like fuck,"{'neg': 0.167, 'neu': 0.714, 'pos': 0.119, 'compound': -0.25}"
837,2023-01-29 00:53:57,hasanabi ,nateking12,i will not take this detroit pizza slander it is so much better than chicago style,0,better,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.4902}"
838,2023-01-29 00:53:58,hasanabi ,mirrpz,worst take,0,worst,"{'neg': 0.804, 'neu': 0.196, 'pos': 0.0, 'compound': -0.6249}"
839,2023-01-29 00:53:58,hasanabi ,itsjuststyles,@hasanabi detroit style pizza is by far the best,1,best,"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.6369}"
840,2023-01-29 00:53:58,hasanabi ,art_and_bananas,the use chedder fuck that,0,fuck,"{'neg': 0.467, 'neu': 0.533, 'pos': 0.0, 'compound': -0.5423}"
841,2023-01-29 00:53:58,hasanabi ,kembadog,shawn cee will hate on you for hating on detroit pogo @hasanabi,0,hate,"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.7906}"
842,2023-01-29 00:53:58,hasanabi ,gobspeeb_,so fucking wrong,0,fuck wrong,"{'neg': 0.647, 'neu': 0.353, 'pos': 0.0, 'compound': -0.5678}"
843,2023-01-29 00:53:58,hasanabi ,willius,detroit is good for moms spaguetti pastathat  󠀀,0,good,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}"
844,2023-01-29 00:53:59,hasanabi ,goochgoochtheclown,l take,0,i,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
845,2023-01-29 00:53:59,hasanabi ,fossabot,"@willius, stop one-man spamming [warning]",0,stop spam,"{'neg': 0.794, 'neu': 0.206, 'pos': 0.0, 'compound': -0.7717}"
846,2023-01-29 00:53:59,hasanabi ,silveryar,your pizza takes are god awful,0,god,"{'neg': 0.33, 'neu': 0.44, 'pos': 0.231, 'compound': -0.2263}"
847,2023-01-29 00:53:59,hasanabi ,sphresa,detroit style is amazing . you are wrong,0,wrong,"{'neg': 0.24, 'neu': 0.465, 'pos': 0.295, 'compound': 0.1779}"
848,2023-01-29 00:53:59,hasanabi ,shady_malik,detroit 8 corner pizza is fire noob,0,fire noob,"{'neg': 0.419, 'neu': 0.581, 'pos': 0.0, 'compound': -0.3818}"
849,2023-01-29 00:54:00,hasanabi ,platypus_dreaming,yep peped,0,yep,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
