Date,Channel,Username,Message,Tag_owner,Cleanest_message
2023-01-29 00:50:47,hasanabi ,xjayayewhy,CAR STOLEN IN CALI WHAAAT CAR STOLEN IN CALI WHAAAT CAR STOLEN IN CALI WHAAAT CAR STOLEN IN CALI WHAAAT CAR STOLEN IN CALI WHAAAT CAR STOLEN IN CALI WHAAAT,0,stolen
2023-01-29 00:50:47,hasanabi ,fiiiilth,Sadge,0,Sadge
2023-01-29 00:50:48,hasanabi ,dooie_,cant have shit in la,0,shit
2023-01-29 00:50:49,hasanabi ,jollyproxi01,I think we should talk about the success of ,0,success
2023-01-29 00:50:49,hasanabi ,kellikins,poor Myth,0,poor
2023-01-29 00:50:49,hasanabi ,epcgrl,D:,0,D:
2023-01-29 00:50:49,hasanabi ,nerf_fusions,That sucks man,0,suck
2023-01-29 00:50:50,hasanabi ,birdilol,Sadge,0,Sadge
2023-01-29 00:50:50,hasanabi ,papasenik,Sadge rip car,0,Sadge rip
2023-01-29 00:50:50,hasanabi ,morleymason,JP was pretty un characteristically rational for the first little bit jmo,0,up
2023-01-29 00:50:50,hasanabi ,gabstradamus,Jordan peterson is only useful for prime reach content,0,reach
2023-01-29 00:50:52,hasanabi ,plantainboeh28,CALIFORNIA AND CRIME BROTHER KKonaW,0,crime
2023-01-29 00:50:52,hasanabi ,pandemicat,Sadge,0,Sadge
2023-01-29 00:50:53,hasanabi ,slotterotter,@BetelJuice FeelsDankMan was doing 9/11 memes for morning giggles but foiled by Elon. Sadge fuck you Elon,0,Sadge fuck
2023-01-29 00:50:53,hasanabi ,shmurtin,brand new car Sadge,0,Sadge
2023-01-29 00:50:55,hasanabi ,ijusttakephotos,N OMEGALUL,0,OMEGALUL
2023-01-29 00:50:55,hasanabi ,50shadesofnaxxramas,D: His new car ?,0,D:
2023-01-29 00:50:55,hasanabi ,michiskippy,poor myth Sadge,0,poor Sadge
2023-01-29 00:50:56,hasanabi ,postleftism,my car got broken into yesterday too kekw,0,broken
2023-01-29 00:50:56,hasanabi ,projectbighead123,@HasanAbi Lets start with how i fuck ur mom last night,0,fuck
2023-01-29 00:50:57,hasanabi ,alliecat150,That sucks,0,suck
2023-01-29 00:50:57,hasanabi ,hartw3lllll,Crime won at the ballot,0,crime
2023-01-29 00:50:57,hasanabi ,thegnapkin,Sadge,0,Sadge
2023-01-29 00:50:59,hasanabi ,gobspeeb_,FUCK NEWS LETSGO,0,fuck
2023-01-29 00:50:59,hasanabi ,snatch_addicc,EZ KIA BOYZ,0,EZ kia
2023-01-29 00:51:00,hasanabi ,radicalregan,I didn’t vote for that crime,0,crime
2023-01-29 00:51:01,hasanabi ,itsrobbylol,@HasanAbi I used to hate JP disproportionately more but he fell off. Weak shit now,0,hate up weak shit
2023-01-29 00:51:02,hasanabi ,jubegal,I’ve enjoyed a lot of your content on YouTube and recently started watching you on twitch. You’ve broadened my view of politics quite a bit. Thanks for providing entertaining and educational content.,0,enjoy thank entertain
2023-01-29 00:51:02,hasanabi ,nmaten,myth just wants the camry back,0,want
2023-01-29 00:51:05,hasanabi ,sakamotosan,Back to the Camry Sadge,0,Sadge
2023-01-29 00:51:05,hasanabi ,zombieedrea,poor myth Sadge,0,poor Sadge
2023-01-29 00:51:06,hasanabi ,plantainboeh28,ITS THE CALIFORNIA CRIME WAVE BROTHER KKonaW,0,crime
2023-01-29 00:51:06,hasanabi ,lucatony0708,"crime is legal in LA, doesnt surprise me HOGGERS",0,crime legal
2023-01-29 00:51:07,hasanabi ,deepmeaningfulname,@HasanAbi  can we start with you saying hi to my cat finn? he loves to watch,0,love
2023-01-29 00:51:09,hasanabi ,politicsenjoyer,HOGGERS  common LA L,0,i
2023-01-29 00:51:09,hasanabi ,connbarn42,@HasanAbi I started lifting so I can look like you,0,like
2023-01-29 00:51:10,hasanabi ,playb0i_k,Sadge,0,Sadge
2023-01-29 00:51:10,hasanabi ,jollyhacks,hey hasan its my friend crickets bday could you say happy bday for him,0,friend
2023-01-29 00:51:12,hasanabi ,kellikins,Yeah Myths new car FeelsStrongMan,0,yeah
2023-01-29 00:51:14,hasanabi ,secksyboii,Gaming enjoyers GIGAHAS Child abuse enjoyers GIGAHAS,0,enjoy
2023-01-29 00:51:18,hasanabi ,fossabot,"LEFTOVERS PODCAST LATEST EPISODE: Steven Crowder vs Ben Shapiro, George Santos Is A Weasley Little Liar Dude - Leftovers ",0,liar
2023-01-29 00:51:18,hasanabi ,orennoir,I hope the pigs in LA find myths car ASAP,0,hope
2023-01-29 00:51:19,hasanabi ,areyouasniffa,"cenk is right, crime is up",0,crime
2023-01-29 00:51:21,hasanabi ,last_rc,Sucks but he did leave his keys in the car,0,suck
2023-01-29 00:51:22,hasanabi ,mikkooxx,Sadge,0,Sadge
2023-01-29 00:51:23,hasanabi ,shomei,camry never got stolen,0,stolen
2023-01-29 00:51:26,hasanabi ,n03y_,just got these dope ass headphones and i can hear ur nose hairs moving LOL,0,ass lol
2023-01-29 00:51:28,hasanabi ,holeyroller,The Lambo was stolen eh.,0,stolen
2023-01-29 00:51:35,hasanabi ,young_peezy,"@BetelJuice, yea its a huge crop down here",0,huge
2023-01-29 00:51:41,hasanabi ,appalachiansocialist,protests,0,protest
2023-01-29 00:51:42,hasanabi ,r33s3sp13c3s,"@Young_Peezy, @BetelJuice i love rice peepoFat",0,love
2023-01-29 00:51:44,hasanabi ,undundef,nice,0,nice
2023-01-29 00:51:44,hasanabi ,dangledungle,nice,0,nice
2023-01-29 00:51:45,hasanabi ,nasseroc,looks like he's coming back to the camri KEKW,0,like
2023-01-29 00:51:46,hasanabi ,lucatony0708,PogU,0,PogU
2023-01-29 00:51:48,hasanabi ,defell,nice,0,nice
2023-01-29 00:51:49,hasanabi ,wormwood0588,I think I might get a mullet and join you on that journey pal @HasanAbi,0,join
2023-01-29 00:51:56,hasanabi ,biking_solo,"I knew it, smh I loved you, and the BBL was fine, but the Botox ? I just don't know anymore",0,suh love
2023-01-29 00:51:56,hasanabi ,y0u_wish,I LOVE YOUR NECKLACE,0,love
2023-01-29 00:51:58,hasanabi ,appalachiansocialist,protests over tyre nichols?,0,protest
2023-01-29 00:51:59,hasanabi ,peeen15,@HasanAbi they wouldn't have stolen the camry tho Sadge,0,stolen Sadge
2023-01-29 00:52:00,hasanabi ,notasandwich,KID NATION LETS FUCKING GO,0,fuck
2023-01-29 00:52:00,hasanabi ,liberaccilo,like its a set of something,0,like
2023-01-29 00:52:01,hasanabi ,fossabot,@Neri_plebmumu1 Title for HasanAbi: PROTESTS OVER TYRE NICHOLS + KIDNATION + SCARY GAME W/ VALKYRAE TODAY!!!!!!!!,0,protest
2023-01-29 00:52:04,hasanabi ,mrccgaming,Big better looks,0,better
2023-01-29 00:52:09,hasanabi ,lilithnyxl,LUL,0,LUL
2023-01-29 00:52:10,hasanabi ,lysate,I miss hair,0,miss
2023-01-29 00:52:10,hasanabi ,dave_____________________,OMEGALUL,0,OMEGALUL
2023-01-29 00:52:11,hasanabi ,dave_____________________,OMEGALUL  󠀀,0,OMEGALUL
2023-01-29 00:52:11,hasanabi ,kheprira,OMEGALUL,0,OMEGALUL
2023-01-29 00:52:12,hasanabi ,necroknights,whens dead space @HasanAbi,0,dead
2023-01-29 00:52:13,hasanabi ,dave_____________________,OMEGALUL,0,OMEGALUL
2023-01-29 00:52:13,hasanabi ,r33s3sp13c3s,"@WideManTales, a thrift store lol",0,lol
2023-01-29 00:52:16,hasanabi ,ostt89,KEKW true,0,true
2023-01-29 00:52:17,hasanabi ,reldritch,I can excuse the anti white racism but I draw the line at bbls,0,anti racism
2023-01-29 00:52:17,hasanabi ,a_doglike_cat,OMEGALUL like children,0,OMEGALUL like
2023-01-29 00:52:18,hasanabi ,laviepolar,Gladge yeah,0,yeah
2023-01-29 00:52:18,hasanabi ,landolake_nut,You look like a breeder,0,like
2023-01-29 00:52:20,hasanabi ,buttrot,That's how language works OMEGALUL,0,OMEGALUL
2023-01-29 00:52:21,hasanabi ,tonytonetoni,whyd you cut the long hair?,0,cut
2023-01-29 00:52:21,hasanabi ,young_peezy,"@BetelJuice, its actually funny. one of my exes family grew long grain rice, but only ate short grain and made fun of me for eating long grain",0,fun
2023-01-29 00:52:22,hasanabi ,carbine734,YEP Brazilian ball licking,0,yep
2023-01-29 00:52:24,hasanabi ,dikkeboterhamftw,buckle fat PogU,0,PogU
2023-01-29 00:52:24,hasanabi ,politicsenjoyer,BOGGED id like to schedule my BBL please,0,like
2023-01-29 00:52:24,hasanabi ,ssjgluffy,puppy play time?,0,play
2023-01-29 00:52:25,hasanabi ,voodoo_in_witchspace,FREE BRUCEDROPEMOFF gremlo1GremRage,0,free
2023-01-29 00:52:26,hasanabi ,helluvag,Hair looks great btw,0,great
2023-01-29 00:52:26,hasanabi ,vorloe,Okb? :),0,:)
2023-01-29 00:52:26,hasanabi ,shy_curves,hi has daddy ♡,0,ha
2023-01-29 00:52:27,hasanabi ,dirigible_enthusiast,@HasanAbi the trueanon eppy with sarah squirm about buccal fat removal and the real housewives goes incredibly hard,0,hard
2023-01-29 00:52:28,hasanabi ,rottenmeatski,looking good today king widepeepoHappy,0,good
2023-01-29 00:52:30,hasanabi ,alieeezy,mfs really are dying for kid nation holy,0,die
2023-01-29 00:52:30,hasanabi ,dj_nek0,Phobia denotes an irrational fear. Russia is literally blowing up children,0,phobia
2023-01-29 00:52:32,hasanabi ,mryanero,YEP,0,yep
2023-01-29 00:52:33,hasanabi ,ithea,How much did you pay for the cornea thinning so you could wear those glasses? FeelsWeirdMan,0,pay
2023-01-29 00:52:34,hasanabi ,frosty_kelloggs,dammit im gonna miss kidnation :(,0,miss :(
2023-01-29 00:52:35,hasanabi ,eliza8eth5,lmao i lost a bunch of weight & finally gained a lil back so i don't need a bbl i guess,0,lao lost gain
2023-01-29 00:52:36,hasanabi ,jasisnothere,FIRE SCHEDULE TODAY LETSGO,0,fire
2023-01-29 00:52:37,hasanabi ,calclaus,LETSGO 10 min Dead Space,0,dead
2023-01-29 00:52:38,hasanabi ,laz_org,Says there's tons of content... takes forever to get to it. LUL,0,LUL
2023-01-29 00:52:40,hasanabi ,mouffullofgold,Feels like 4th grade sometimes,0,like
2023-01-29 00:52:41,hasanabi ,niceguynick,@HasanAbi Address the Hair Cut Allegations those are nuts right?,0,cut
2023-01-29 00:52:41,hasanabi ,dikkeboterhamftw,we want RAE LETSGO,0,want
2023-01-29 00:52:43,hasanabi ,bawssauce1,lol True Anon andies,0,lol true
2023-01-29 00:52:44,hasanabi ,supercarenjoyer,@HasanAbi any comment on the Ligma allegations recently? CLUELESS,0,clueless
2023-01-29 00:52:47,hasanabi ,venomplays777,nice fit GIGAHAS,0,nice fit
2023-01-29 00:52:49,hasanabi ,penfee,"I didnt know your hair curls so much, its looks nice SWOONER",0,nice
2023-01-29 00:52:50,hasanabi ,avib2003,COPIUM OK BUDDY HasanWalk,0,ok
2023-01-29 00:52:51,hasanabi ,glassseagulls,"@HasanAbi is peterson still influential? I feel like people have caught onto his conservatism, and he's a little off his rocker",0,like
2023-01-29 00:52:51,hasanabi ,r33s3sp13c3s,"@Young_Peezy, that's such a weird thing to tease someone over",0,weird teas
2023-01-29 00:52:53,hasanabi ,beteljuice,"@Young_Peezy, if only you guys could find a middle ground Concerned average? please laugh",0,laugh
2023-01-29 00:52:57,hasanabi ,three2em,peepoPogO :raised_back_of_hand:,0,:raised_back_of_hand:
2023-01-29 00:52:58,hasanabi ,alienplsenjoyer,OMEGALUL,0,OMEGALUL
2023-01-29 00:52:58,hasanabi ,jessi_quinn,the curls look great today,0,great
2023-01-29 00:52:58,hasanabi ,bellum128,PogO spam,0,spam
2023-01-29 00:52:59,hasanabi ,lassereino,WutFace,0,WutFace
2023-01-29 00:53:00,hasanabi ,platypus_dreaming,OMEGALUL,0,OMEGALUL
2023-01-29 00:53:01,hasanabi ,liberaccilo,it looks fine,0,fine
2023-01-29 00:53:02,hasanabi ,michiskippy,youre hairline is fine dude,0,fine
2023-01-29 00:53:02,hasanabi ,sondertp,WutFace,0,WutFace
2023-01-29 00:53:03,hasanabi ,terradacfro,PogO BAN THE SPAMMER,0,ban slammer
2023-01-29 00:53:03,hasanabi ,shorecross,"@hasansstache DANKHACKERMANS love ur twitters, appreciate the ig posts so much hasL HIMBIES",0,love
2023-01-29 00:53:04,hasanabi ,bundamn,OMEGALUL,0,OMEGALUL
2023-01-29 00:53:04,hasanabi ,a_doglike_cat,WutFace,0,WutFace
2023-01-29 00:53:04,hasanabi ,niceguynick,@HasanAbi At the top of the hour p,0,top
2023-01-29 00:53:05,hasanabi ,im_axion,BRUH THAT AIN'T EVEN BUSTED FUCK YOU @HasanAbi,0,fuck
2023-01-29 00:53:06,hasanabi ,actiondinos,"sometimes i really hate the whole interactive part of this stream,",0,hate
2023-01-29 00:53:06,hasanabi ,trickykeys,never said it was a good one,0,good
2023-01-29 00:53:07,hasanabi ,dirtymerlin,ur shit aint even bad,0,shit bad
2023-01-29 00:53:08,hasanabi ,26deuce,it was paparazzi being pricks @hasanabi,1,prick
2023-01-29 00:53:09,hasanabi ,elhijodejackslid,WutFace,0,WutFace
2023-01-29 00:53:09,hasanabi ,helluvag,ITS FINE BRO,0,fine
2023-01-29 00:53:10,hasanabi ,orangesmann,WutFace,0,WutFace
2023-01-29 00:53:10,hasanabi ,drkarmrknght,Free hasan,0,free
2023-01-29 00:53:13,hasanabi ,absoluteapplesauce,Tate got a transplant and it's busted as shit,0,shit
2023-01-29 00:53:13,hasanabi ,dikkeboterhamftw,calling that busted wtf bro,0,wif
2023-01-29 00:53:13,hasanabi ,baaddoggy,you guys are too hard on yourselves < 3,0,hard
2023-01-29 00:53:13,hasanabi ,neatur,You have a great hairline !!!,0,great
2023-01-29 00:53:13,hasanabi ,opoisdopo,OMEGALUL,0,OMEGALUL
2023-01-29 00:53:13,hasanabi ,windowsbsod,hariline looking fine bro you're always tripping on it,0,fine
2023-01-29 00:53:13,hasanabi ,darealwokebae,You look great brother hasL hasL hasL,0,great
2023-01-29 00:53:14,hasanabi ,slimshady899,Bro your hair is fine wtf,0,fine wif
2023-01-29 00:53:14,hasanabi ,jjburden,@drhillbilly why you wanna try and be racist without catching a ban?,0,racist
2023-01-29 00:53:16,hasanabi ,mic_check_1_two,hairline pushing back to the 80's OMEGALUL,0,OMEGALUL
2023-01-29 00:53:16,hasanabi ,yesmynameisadam,your hairline looks fine bro,0,fine
2023-01-29 00:53:16,hasanabi ,alienplsenjoyer,KEKL my hairline is fucked,0,fuck
2023-01-29 00:53:18,hasanabi ,nnnada,dick hair transplant,0,dick
2023-01-29 00:53:18,hasanabi ,secksyboii,damn bro built like megamind fr,0,damn like
2023-01-29 00:53:18,hasanabi ,xjayayewhy,he was joking KEKW,0,joke
2023-01-29 00:53:20,hasanabi ,ziv0,not that bad,0,bad
2023-01-29 00:53:20,hasanabi ,hasansstache,@Shorecross OMG FeelsStrongMan THANK U SM MWAHHH,0,thank
2023-01-29 00:53:20,hasanabi ,bdijck,"Dude I have the McDonalds hairline, yours is fine LUL @HasanAbi",0,fine LUL
2023-01-29 00:53:21,hasanabi ,genericnamego,dsaDance you’re hair is fine dsaDance,0,fine
2023-01-29 00:53:21,hasanabi ,michiskippy,you have a naturalhairline youre fine,0,fine
2023-01-29 00:53:22,hasanabi ,duvodka,@HasanAbi Hating on detroit pizza in a detroit jacket hasHmm,0,hate
2023-01-29 00:53:22,hasanabi ,shockostrichpaak,we have the same hairline Pog,0,pog
2023-01-29 00:53:23,hasanabi ,zaedeor,your hair is great dude,0,great
2023-01-29 00:53:23,hasanabi ,oscarman076,kinda look like Borat,0,like
2023-01-29 00:53:24,hasanabi ,scoobydios,your hairline looks way better than mine and im 23 'c @hasanabi,1,better
2023-01-29 00:53:24,hasanabi ,rayofsunshine42,peepoD nice hair waves Has,0,nice ha
2023-01-29 00:53:24,hasanabi ,toastedpumpernickel,your hair is fine,0,fine
2023-01-29 00:53:25,hasanabi ,justprom,@HasanAbi your hairline looks on point. And I love the Valkyrae scary game meta. Her reactions to your gaming are always so on point lol,0,love lol
2023-01-29 00:53:25,hasanabi ,n0n0cake,especially after 30 nothing to complain about,0,complain
2023-01-29 00:53:25,hasanabi ,murphyslaw55,hairline is fine not sure what you mean,0,fine sure
2023-01-29 00:53:25,hasanabi ,needlepoint220,I GOT NEW SPEAKERS YOU ARE SO LOUD ITS NICE,0,nice
2023-01-29 00:53:25,hasanabi ,hellbender33,hey @HasanAbi whats the name of the hair stuff you take? Progesterone or some shit? I want to look into it.,0,want
2023-01-29 00:53:27,hasanabi ,mysticgoat_,you should look into Vegamour hair products!! my friend has been growing her hair back by a TON with that stuff @HasanAbi,0,friend ha
2023-01-29 00:53:27,hasanabi ,fossabot,"LEFTOVERS PODCAST LATEST EPISODE: Steven Crowder vs Ben Shapiro, George Santos Is A Weasley Little Liar Dude - Leftovers ",0,liar
2023-01-29 00:53:27,hasanabi ,kkonakov,just like me moon2M,0,like
2023-01-29 00:53:28,hasanabi ,yvenda,hair line not bad for your age tbh @HasanAbi keep doing whatever ur doing,0,bad
2023-01-29 00:53:30,hasanabi ,privatepyle23,can you put the heart rate up for a bit so we can see what we do to you? @HasanAbi,0,heart
2023-01-29 00:53:31,hasanabi ,yashoki,"Bro hairline isnt even that bad, yall acting like your dad's hair didnt leave his head and end up on his back OMEGALUL",0,like OMEGALUL
2023-01-29 00:53:31,hasanabi ,c_bear97,You don’t want a 26 year olds hair line when your 60,0,want
2023-01-29 00:53:32,hasanabi ,celethefishy,your hairline looks fine KEKL tf you talking about,0,fine
2023-01-29 00:53:34,hasanabi ,wisdomism,Damn you balding bruh,0,damn
2023-01-29 00:53:34,hasanabi ,gatoradez3ro,Sadge,0,Sadge
2023-01-29 00:53:34,hasanabi ,maxilla4rel,@HasanAbi your hair looks normal wtf,0,wif
2023-01-29 00:53:37,hasanabi ,npsharkie,bro that dead space game gets intense af later @HasanAbi,0,dead
2023-01-29 00:53:39,hasanabi ,spacetimedave,Now I understand why you pray for Erdogans downfall and a return to turkey,0,pray
2023-01-29 00:53:39,hasanabi ,hellbender33,hey @HasanAbi whats the name of the hair stuff you take? Progesterone or some shit? I want to look into it...,0,want
2023-01-29 00:53:40,hasanabi ,dolfthegawd,DETROIT STYLE FIRE hasRage hasRage  DETROIT STYLE FIRE hasRage hasRage  DETROIT STYLE FIRE hasRage hasRage  DETROIT STYLE FIRE hasRage hasRage  DETROIT STYLE FIRE hasRage hasRage,0,fire
2023-01-29 00:53:40,hasanabi ,xhikri,he can't get a hair transplant guys he is not allowed in turkey,0,allow
2023-01-29 00:53:41,hasanabi ,politicsenjoyer,JK hair line 8/10,0,ok
2023-01-29 00:53:42,hasanabi ,hiking4rocks,detroit pizza OMEGALUL,0,OMEGALUL
2023-01-29 00:53:43,hasanabi ,kkonakov,ITS GOOD DAMN YOU,0,good damn
2023-01-29 00:53:43,hasanabi ,necroknights,4WeirdW SPAM,0,spam
2023-01-29 00:53:45,hasanabi ,ddsing_,PogO hater,0,hater
2023-01-29 00:53:45,hasanabi ,speckterr,wrong,0,wrong
2023-01-29 00:53:45,hasanabi ,pautargaryen88,CHAT STOP BEING JEALOUS OF HASAN'S GENETICS hasRage hasRage hasRage hasRage hasRage hasRage,0,stop
2023-01-29 00:53:45,hasanabi ,willius,detroit is good for moms spaguetti,0,good
2023-01-29 00:53:46,hasanabi ,andrewpatroclus,YEP true,0,yep true
2023-01-29 00:53:46,hasanabi ,uncannyag,LUL,0,LUL
2023-01-29 00:53:46,hasanabi ,lunchboc,imagine thinking hasan has a bad hairline,0,ha bad
2023-01-29 00:53:46,hasanabi ,blackskyghost,not good for living,0,good
2023-01-29 00:53:46,hasanabi ,gunnargoat,Worst take,0,worst
2023-01-29 00:53:46,hasanabi ,blaction,nah son,0,nah
2023-01-29 00:53:48,hasanabi ,curtsy,cars? not anymor lol,0,lol
2023-01-29 00:53:48,hasanabi ,thehappyparadox,YEP,0,yep
2023-01-29 00:53:49,hasanabi ,simplyjer,WeirdChamp BAD TAKE,0,bad
2023-01-29 00:53:49,hasanabi ,jefevergas,"good afternoon chat and hasan, i hope youre all well hasL hasL",0,good hope well
2023-01-29 00:53:50,hasanabi ,payvton,STOP,0,stop
2023-01-29 00:53:50,hasanabi ,dicesettle,LUL,0,LUL
2023-01-29 00:53:51,hasanabi ,viperouskahn,bro you're so wrong with this take,0,wrong
2023-01-29 00:53:51,hasanabi ,twotonteuton,Die in a fire you monster,0,die fire
2023-01-29 00:53:51,hasanabi ,ridersonthestorm,not true! bad take!,0,bad
2023-01-29 00:53:51,hasanabi ,teriyakigelato,@HasanAbi Bro you're wrong,0,wrong
2023-01-29 00:53:52,hasanabi ,ilovemusic1995,PogO SPAMMER,0,slammer
2023-01-29 00:53:52,hasanabi ,shy_curves,you look solid good today I love when you wear white two_heartsrosekiss_mark,0,solid good love
2023-01-29 00:53:52,hasanabi ,soopdaddy,L take,0,i
2023-01-29 00:53:52,hasanabi ,left_jab,Losing football,0,lose
2023-01-29 00:53:52,hasanabi ,fitteasalesrep,Used to be good for car manufacturing,0,good
2023-01-29 00:53:53,hasanabi ,dikkeboterhamftw,PogO twitter spam,0,spam
2023-01-29 00:53:53,hasanabi ,gobspeeb_,SO WRONG,0,wrong
2023-01-29 00:53:53,hasanabi ,willius,detroit is good for moms spaguetti pastaThat,0,good
2023-01-29 00:53:54,hasanabi ,a_big_sandwich,BAD TAKE MAN,0,bad
2023-01-29 00:53:54,hasanabi ,surplusvaluetheory,WORST TAKE EVER. DETROIT STYLE PIZZA IS GOAT,0,worst
2023-01-29 00:53:54,hasanabi ,voodoo_in_witchspace,idk how to tell you this but it makes shit cars too,0,ink shit
2023-01-29 00:53:54,hasanabi ,b0ssguy300,YEP NY BEST PIZZA,0,yep best
2023-01-29 00:53:55,hasanabi ,snaillover42,FALSE DETRIOT STYLE IS GOOD,0,good
2023-01-29 00:53:56,hasanabi ,kissingwookiees,SPEAK THE TRUTH,0,truth
2023-01-29 00:53:57,hasanabi ,sharksharkington,GOD BLESS JERSEY GUIDOS,0,god bless
2023-01-29 00:53:57,hasanabi ,davisgalvin,detroit pizza rules fuck you,0,fuck
2023-01-29 00:53:57,hasanabi ,plaguey_20,"I like some of the detroit things, what the fuck does detroit know about pizza KEKL KEKL",0,like fuck
2023-01-29 00:53:57,hasanabi ,nateking12,I will not take this Detroit Pizza slander it is so much better than Chicago style,0,better
2023-01-29 00:53:58,hasanabi ,mirrpz,WORST TAKE,0,worst
2023-01-29 00:53:58,hasanabi ,itsjuststyles,@hasanabi Detroit style pizza is BY FAR the best,1,best
2023-01-29 00:53:58,hasanabi ,art_and_bananas,the use CHEDDER fuck that,0,fuck
2023-01-29 00:53:58,hasanabi ,kembadog,shawn cee will hate on you for hating on detroit PogO @HasanAbi,0,hate
2023-01-29 00:53:58,hasanabi ,gobspeeb_,So fucking wrong,0,fuck wrong
2023-01-29 00:53:58,hasanabi ,willius,detroit is good for moms spaguetti pastaThat  󠀀,0,good
2023-01-29 00:53:59,hasanabi ,goochgoochtheclown,L TAKE,0,i
2023-01-29 00:53:59,hasanabi ,fossabot,"@Willius, Stop one-man spamming [warning]",0,stop spam
2023-01-29 00:53:59,hasanabi ,silveryar,Your pizza takes are god awful,0,god
2023-01-29 00:53:59,hasanabi ,sphresa,detroit style is amazing . you are wrong,0,wrong
2023-01-29 00:53:59,hasanabi ,shady_malik,detroit 8 corner pizza is fire noob,0,fire noob
2023-01-29 00:54:00,hasanabi ,platypus_dreaming,YEP pepeD,0,yep
2023-01-29 00:54:00,hasanabi ,relyt33,detroit style pizza is fire,0,fire
2023-01-29 00:54:00,hasanabi ,bigg03,D:,0,D:
2023-01-29 00:54:00,hasanabi ,noxiclive_,closer to ny the better,0,better
2023-01-29 00:54:01,hasanabi ,diesellll,DETROIT P[IZZA IS FUCKING FIRE,0,fuck fire
2023-01-29 00:54:01,hasanabi ,kkonakov,ITS THE BEST,0,best
2023-01-29 00:54:02,hasanabi ,shinji_dai,little Caesars is good for the price,0,good
2023-01-29 00:54:02,hasanabi ,hellbender33,hey @HasanAbi whats the name of the hair stuff you take?? Progesterone or some shit? I want to look into it.,0,want
2023-01-29 00:54:02,hasanabi ,z_zonah_zameson,detroit pizza is great BibleThump,0,great
2023-01-29 00:54:02,hasanabi ,thatskindacringe,detroit has good concert venues too,0,ha good
2023-01-29 00:54:02,hasanabi ,biking_solo,Detroit BIZZA on the other hand @hasanabi,1,hand
2023-01-29 00:54:02,hasanabi ,theptmc_,Yeah DTown in WeHo was eh,0,yeah
2023-01-29 00:54:02,hasanabi ,omeggie,bad take,0,bad
2023-01-29 00:54:02,hasanabi ,adekemii,LIAR,0,liar
2023-01-29 00:54:03,hasanabi ,djkento,sorry homie Detroit Pizza fucks… you’re just wrong @hasanabi,1,wrong
2023-01-29 00:54:03,hasanabi ,n0n0cake,@c_bear97 Davis Lynch has entered the chat,0,ha
2023-01-29 00:54:03,hasanabi ,teriyakigelato,L Take,0,i
2023-01-29 00:54:03,hasanabi ,conned77,NY PIZZA CLEARS,0,clear
2023-01-29 00:54:03,hasanabi ,barnanator,bro the cheese on Detroit pizza goes hard @hasanabi,1,hard
2023-01-29 00:54:03,hasanabi ,wardop_,@hasanabi nah you’re a fucking pansy lib cuck bitch if you think Detroit style pizza is mid,1,nah fuck bitch
2023-01-29 00:54:04,hasanabi ,resshhin,i love Jet's pizza,0,love
2023-01-29 00:54:04,hasanabi ,iamsmoores,dude this is rude,0,rude
2023-01-29 00:54:05,hasanabi ,burstmountain,SO WRONG NOPERS,0,wrong
2023-01-29 00:54:06,hasanabi ,crichen,Bro look up detroit pizza they make it in pans they use to make car shit,0,shit
2023-01-29 00:54:06,hasanabi ,whollywater_,L TAKE,0,i
2023-01-29 00:54:06,hasanabi ,mrnitrate,TRUE,0,true
2023-01-29 00:54:06,hasanabi ,ridersonthestorm,STOP Detroit pizza is good,0,stop good
2023-01-29 00:54:06,hasanabi ,sphresa,wrong detroit style is awesome,0,wrong
2023-01-29 00:54:06,hasanabi ,lesleyyyjane,Wow I’m so sad,0,wow sad
2023-01-29 00:54:07,hasanabi ,tiimmmberrr111,Lol real and true,0,lol true
2023-01-29 00:54:07,hasanabi ,spudnik69,detroit is too close to canada to make good pizza,0,good
2023-01-29 00:54:07,hasanabi ,dikkeboterhamftw,clear soul forces,0,clear
2023-01-29 00:54:07,hasanabi ,shockostrichpaak,WRONG Mi gang LETSGO,0,wrong
2023-01-29 00:54:08,hasanabi ,highhemplar,"@HasanAbi  , dude, Detroit has awesome pizza. whattttttttt. Shout out to PIE-SCI in DETROIT",0,ha
2023-01-29 00:54:08,hasanabi ,thehappyparadox,TOOBASED The house is good but the pizza sucks,0,good suck
2023-01-29 00:54:08,hasanabi ,theiordethan,I worked at a Detroit pizza joint they suck,0,suck
2023-01-29 00:54:09,hasanabi ,dreamcastqueen_,So wrong,0,wrong
2023-01-29 00:54:09,hasanabi ,sadgent,@pautargaryen88 stop being parasocial KEKL,0,stop
2023-01-29 00:54:09,hasanabi ,twotonteuton,YOU LIVE IN LA TALKING SHIT ABOUT PIZZA HOOOOOLY FUCK,0,shit fuck
2023-01-29 00:54:10,hasanabi ,mikedamartiang,trueing,0,true
2023-01-29 00:54:10,hasanabi ,mufasa_sucasa,HUH BAD TAKE @HasanAbi DETRIOT STYLE WAS BUILT BY OUR WORKING CLASS,0,bad
2023-01-29 00:54:10,hasanabi ,bowzertv,jets pizza is the shit,0,shit
2023-01-29 00:54:11,hasanabi ,majorws1,@HasanAbi What the fuck is that? Detroit Pizza is great! You are being absurd. We have plenty of Italian's and greeks,0,fuck
2023-01-29 00:54:11,hasanabi ,erockq,HASAN YOU ARE A PHILISTINE STRAIGHT UP,0,straight
