index,Values
bae,1
geng????????,1
dasd,1
jsavnad,1
mmid,1
trollin?,1
dejavu,1
base?,1
rea,3
hahah,1
renekton?,1
vegan,1
kone,1
doubt,2
huhi,1
60%,2
cosist,1
?????????????????what,1
ahahahahahahahahahahahahahahahhaahaahhahaah,1
gatazzz,1
gate,2
onnnnn,1
crit,1
wtfwtfwt,1
inhib,2
oooon,1
kr??,1
souphykekw,1
onehand,5
end??,1
babyyyyyy,1
taliyah????,1
baaaaad,1
xd?,2
renekton?????,1
collaps,1
owrlds!,1
baserace?,1
bobrossgold,1
rene?,1
talki,1
poto,1
ㅤ,1
unexpect,1
headberg,1
na???????,1
fog,1
build????????,1
base???,1
base????,1
ear;i,1
door,1
juat,1
söder,1
nash,1
djole,1
novi,1
banovci,1
idemo,1
젠지,2
너무못하노,1
elder?,2
3-0,1
around,1
-100,1
shiver,1
gentli,1
retreat,1
omeglul,1
dooooiiii,1
gneg,1
stopp,1
pprt,1
wot,1
wtfffffff?q!?,1
?!@?@?@?@?w,1
jsut,1
fine,3
till,1
nuub,1
dr,1
faker>chovy>showmaker>bdd,1
kobb,1
hshshshshhaha,1
ahhhhhhhhh,1
reset,1
unless,1
clg,1
yesssssss,1
asmrmilov,1
imviolethug,1
inayahd,1
iselmod,1
mellov,1
papal,1
slaixglov,1
knossischatzi,1
xxlaur2lov,1
5v5,1
ayo,2
alo,2
ohhhhh,2
smart,3
ooh!!,1
poof,1
yesssssssssss,1
hahahahha,1
gg!,2
niceeeeeeeeeeeeeeeeeeee,1
asihyp,1
ggwp,3
ggsssssssssssssssssssssss,1
goggoofofofofoofi,1
letsgooooooooooooooooooo,1
let;,1
waayyyi,1
wasi,1
breasker,1
kind,2
chilito,1
kekwajt,1
tirebreak,1
random,4
xayoo,1
xayooelo,1
pointsµ,1
na!!!!!!,1
poggersss,1
yeo,1
kock,1
na!!!!!!!!!!!!!!!!!!!!!,1
na>>>eu,1
brioooooooooooo,1
baaaaaaaaaaaad,1
pfoxbless,1
doggi,1
lul?,1
freee,1
fbtouchdown,3
ley,1
easiest,1
"""wast",1
"elder""",1
poooooooog,1
woooooow,1
tieeeeeeeeeeeeeeee,1
ah,1
na!!!!!,1
letsssss,1
fumbl,2
gggggg,1
ezzzzz,1
gggggggg,1
*pog,1
laner,4
letsgooooo,2
wayyy,1
bi,1
shambl,3
megalul,3
",,,",1
ggez,2
3/3,3
darien,1
noic,1
freeeeeeeeeeeee,1
gg!!,1
ealli,1
yooooooo,1
fall,1
usel,1
goooooooooooooooooooo,1
crock,1
4-0,1
gogogogogogogogo,1
rel,1
4got,1
ie??,1
alphari!!!<3,1
>>>>>>,2
rene,1
loool,1
end????,1
gg??,1
endd,1
asia,2
wdingpogchamp,1
jensen!!!,1
remek,1
tfb,1
tfbhyper,1
godzilla,1
yeahhh,1
um?????,1
enddd,1
hello??,1
game????,1
lcs!!!,1
ressurect,1
sinp,1
ggf,1
ie????????????,1
km,1
na>>>>>>>>>>>>>>>>>>>>>>>>>eu,1
f**********,1
issablg,1
jensennnnnnnnnn,2
cleanm,1
playoff,5
gigachad,4
led,1
wrekt,1
tye,1
lfgoooooooooooooooooooo,1
hoooli,1
gottem,1
bigot,1
woof,1
whew,1
300,3
upset,37
jansen,2
betterna,2
letsgoooo,2
yessssssssssssss,1
noooooooooooo,1
tacticool,2
end?,1
jensen!!!!!!!!!!!!!!!!!11,1
ggwp!!!,1
bdd????????????????????????????????????,1
tie!,4
w???????????????''',1
htat,1
congrat,1
gggg,1
gggggggggggg,1
gogogogo,1
pride,1
owl2019atl,1
sheeesh,1
nnnnnnnnnnnnnnnnnnnnaaaaaaaaaaaaaaaaaaaaaa,1
wpgg,1
letsss,3
ggoooooo,1
ahhaha,1
ahahahahahahahahahahahahahahahahahahahahahahahahahah,1
omggggggggg,1
pfoxcheer,1
ayyyyy,1
super,6
조용인!,1
조용인!조용인!,1
hollli,1
lfgggggg,1
booiii,1
hopiuym,1
celebr,1
tieeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1
jsaldksa;dks'ald,1
lessssgooooo,1
four,13
tie????????,1
cla,1
naaaaaaaaaaa,1
jeeenseen,1
5325,1
bigfacesantrin,1
brandon,2
toghet,1
wear,1
shoe,1
siiiii,1
vamo,1
goeeeeuuu,1
lesss,2
namen!!,1
goooooo!!!!,1
tl<3,1
yepo,1
na>kr,1
resgion,1
woah,2
tutori,1
leg,1
quanto,1
brutto,1
è,1
cruw,1
jesen,1
leaf,1
wooooo!!!,1
eurocuckss,1
gooooooooooooooooooooooo,1
writer,1
hahahahahhaha,1
mickey,1
scriupt,1
3-3-3-3-3-3-3-3-,1
hahahahahaha,4
lul.,1
3333333333,3
al,1
pha,1
ri,1
tl!!!!!,1
hypeeee,2
omfg,1
team!!!,1
municlap,1
hswp,1
amaz,1
logger,1
fuycku,1
lioquid,1
never1,1
pick'ems...,1
4th...mark,2
word,3
"tie,",8
dreammmmmmm,2
haters?,1
guuuuudd,1
iwdclap,1
dif,2
33,5
onc,11
0-18,1
drop?,1
content,2
ggwpoo,1
keyboard,1
south,1
gen!,1
blargnaut,2
namen!!!!,1
given,2
oooooooof,1
na=,1
asia?,1
bald,3
speach,1
2015,1
wold,1
tabl,1
"y'all,",1
mad.,2
x4,3
gooooooooooooooo,2
circl,3
diagram,2
amc,1
legit,3
chillsssss,1
200k,1
@matthausss,1
3-3-3-3-3-3-3-3-3-3-3,1
cheer,2
edg,1
"now,",2
awesom,2
1000%,1
euby,1
genkek,1
súper,1
grp,2
speedrun,4
na4,1
venn,1
win!,3
pray,12
blessrng,3
handl,1
hellz,1
steak,1
giant,25
mour,1
kalamaria,1
common,2
lions.,1
vike,1
3-3-3-3-3-,1
pull,1
5'6,1
"team""",2
game?,6
tieee,1
lesgoooo,1
harri,2
potter,2
align,1
smoke,3
feelsstrongman?,1
khaki,1
quiet??????????,1
chilllll,1
tire,2
weak,1
3:3,1
venu,1
pog4,1
haspog,1
irxkanclown,1
"lng,",4
ie???????bdd,1
ie???????,1
vote,8
na>>>>>>>>>>>>>>>>lc,1
blow,1
ggwpp,1
work?,1
curse?,1
kekwscript,1
worlda,1
beeessst,1
03,1
incid,1
lck',1
"loophole,",1
onnn,1
doin,1
question,2
middl,4
"good,",1
2013.,1
lewt,1
trkg,1
outfit,1
excit,1
worthless,1
glass,7
pane,1
darkknight,3
frosk,1
poro,23
d/,1
porooooooooooooooooooooooooooooooooooooooooo,1
scrape,1
goooooooooooooooo,1
ouch,1
muted_speak,74
pretend,1
mad!,3
d?,1
d.,1
welcom,2
yeahhhhhh,1
ratirljam,3
stevensletsgo,1
runnin,1
empti,1
poro!!!,1
plastic,3
music,21
eu＜na,1
kdaaaa,1
hypeeeeeeeeee,1
casters?,2
ded,2
soyeon,4
lebronjam,1
xqcdisco,4
karma,1
overhyp,3
gingerpowereu,1
4tie,1
begin,1
msuic???,1
spotifi,6
kele,1
part?????????,1
pepejam,2
:muted_speaker:,37
kevinturtl,1
rap,3
drinkpurpl,1
celibork,1
pokuhnnga,1
chrone2jam,1
obvious,1
odaaiaiai,1
fffffff,1
coolcat,5
envishak,1
mad!!,3
#savetheporo,2
catjam6661,1
calebw,1
catjam????,1
taliyah?,1
ratjam,7
vadimut,3
banger,15
group?,1
sync,1
doaenegnom,1
ayayajam,2
pued,10
pàrar,1
angelthump,1
datsheffi,1
pentakil,4
ayyy,1
parar,7
hahabal,1
verse??,1
catjaaaaaam,1
kalm,1
3/5,1
ch,1
xoko,1
peepna,1
orun,1
music?????,1
kpop,1
catcam,1
nafespow,1
mrdestructoid,3
veisway,2
song?,4
4draw,1
bed,2
yutapon,96
desktop_comput,39
name,8
edit,2
narod,1
sarueid,2
pentakill??????,1
seriously???,1
kekwtur,1
catjammmmmmmmm,1
entertain,1
nadi,2
rofl,1
album,1
blug,1
3_3,1
evousa,2
puede,1
paraar,1
corni,1
na>resst,1
nani?,1
anasheeeee,1
part,7
<3♡♡♡,4
asmrmilulanimi,1
catja,1
2021-10-18_175518,1
giants!!!!,1
33333333,4
ph,1
noooo!!!,1
elt,1
4weirdjam,2
sodawiggl,2
manlet,1
tridanc,1
@hadypr0123,1
kda,6
qdat7187,1
livin,1
torrojam,1
ggggiant,1
northhhhhh,1
americaaaaaaaaaaaaa,1
:desktop_computer:,47
evocanada,1
evomexico,1
'gina,1
giantssssssssssss,1
2069,2
ağlamayin,1
maymunsaraylilar,1
dogjam,2
peepojam,1
kda.,1
twiggpoochicri,1
"mad,",4
na>>>>>>>>eutrash,1
trifri,1
music.,1
wet,1
nodder,4
!song,6
pogcrazi,1
"burgers,",2
victori,2
muted_speakermuted_speak,2
gjant,1
santoron,1
lng>mad,1
sleepin,2
jan,2
edgi,1
cap22parti,1
@minignom,1
defybigboy,1
corejj>>>>>geng,1
clap!!,1
katawid,1
wtfffffffff,2
bogarun,2
triblad,1
>>>>>,1
rap?,1
doritoschip,3
gen.g..,1
struggl,2
????????????,1
...ekko?,1
interview,4
para,1
\3-3/\3-3/\3-3/\3-3/,2
partytim,8
oo\,1
14yo,1
slo,1
real_dafeist,1
ekko?,4
??????????????????????,1
:backhand_index_pointing_right::airplane:,3
madddddddd,1
prime,1
gamingtixobrumm:,1
:muted_speaker::muted_speaker:,2
hire,1
ekko??????,1
3-3-3-3-3-3-3-3-3,1
gigiiggiigigigigaannatntntss,1
dmca,3
cohhjam,1
cohhbongo,1
chi,2
vinto?,1
tommykthink,1
camlann,1
blue_circl,1
kontrola,2
zakola,2
fouresom,1
leona?,1
caaaaaaaaaaaatjaaaaam,4
euuuuuuuuuuuuuuuuuuuuuuuuuuu,1
plsssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss,1
boodeewoo-boodeeewoo,1
channel,3
plst,1
part?!,1
afford,2
music???,1
eu:airplane:,27
bigger,1
wacky_20,1
seven,1
bubbdanc,1
music????,1
liiiiiiiiikeeeeeee,1
gianattttt,1
giantgsssss,1
strong!,1
mára,1
brna,1
corpor,2
produc,1
ekko??,1
yellow,3
wdym,2
?:?????????,1
"american,",1
@verylargecon,2
mate,1
dj,1
3-3-3-3-3-3-,1
dhalud,1
"sadly,",1
holders.,1
"3-3,up!",1
name?,3
primem,1
2020forward,1
tobiaswi,1
tobiasd,2
wins..,1
eu>na>asia,1
telephon,1
keeeeeeeeek,1
half,1
ass,2
emmy.,1
mmm,1
m.,1
n.,1
@natalcia19,1
potwierdzam,1
jest,1
posiadan,1
lateif,1
33333333333333333333,1
3-3-3-3kekw,1
bud,3
porschewin,10
*4,1
etherimjam,1
darkmod,3
pleb,1
jelli,1
adblock,1
:airplane:eu,4
four3-3plz,1
riotgam,1
rixfm?!,1
@bmohe_,1
"didnt,",1
w'ed,1
autotun,2
。,1
insult,1
malding???,1
warriors?ez,1
@richardthelion,2
might,4
kipp,1
shazbotstix,1
mcat,1
airplaneeu,2
whoever,2
commerci,4
pen,1
it'll,3
cost,2
250$,1
meh,2
win?????????,1
garbalen1,1
33333333333333,1
:hand,1
--,1
swiftragemad,1
peeposad,1
türk,1
var,2
qui,1
connai,1
poteau,1
bleu,1
:person_facepalming_light_skin_tone::male_sign::person_facepalming_light_skin_tone::male_sign::person_facepalming_light_skin_tone::male_sign:,1
2head,1
gambit,1
hack?,4
minute?,4
tiananmensquar,4
massacr,4
twist,4
fate,4
gulag,4
build?,4
desper,1
@nik___99,1
strong!!!!!!!!!,2
:fire:,1
esport,2
leaguepedia,1
contain,1
är,1
bajskorv,1
ryuchamp,1
eu►►►na,1
veelsstrongman,1
song??what,1
song??,1
pastathat,1
ple,2
jfc,1
@xophonyaa,1
moii,1
eu222,3
strong!!!!!!!!na,1
handsha,1
2021-10-18_175712,1
sa,1
turk,1
lynjam,1
qz5qnrv9,1
feelsstrhgfhgfongman,1
maldomg,1
doesn’t,2
realis,1
vaccin,1
chud,1
iwdjam,3
štekl,1
zmrd,1
xdvc,1
won?,7
gameplay>champ,1
music?,1
@grandmasterfrankerz,1
pjsugar,1
feelsstron,1
2021-10-18_175727,1
nlnlsofun,4
joel,5
skype,5
wappen,2
역배야,1
맛있어?,1
ㅜㅜ,1
marci,1
bye!!!!!!!,1
lolll,1
grandfin,1
antarctica,1
+9999999,1
@vonrichardz,1
year?!?,1
forsen:handshake:xqc,3
eu:airplane:1,1
maaaaaaaaaaaaad,1
5745,1
\mad/\mad/\mad/\mad/\mad/\mad/\mad/\mad/,1
3head,1
late.,3
!schedul,1
jenssseeeeeen,1
@h3rbatron,1
clown_faceclown_faceclown_faceclown_fac,1
elul,1
sinvatang,1
@titanx252,1
trippl,1
breakers??,1
"ok,",1
write,3
deep,2
theilluminati,2
"group,",2
\mad/\mad/\mad/\mad/\mad/\mad/\mad/\mad/\mad/\mad/,1
@neaar1337,1
:trophy:,1
trap,1
/,3
bop,4
futa,1
ma>eu,1
"haters,",2
rather,2
forsenhandshakexqc,3
euwwwwwwwwwwwwww,1
iker972clown,1
quiz,1
games?,1
favourit,1
lolquiz,1
dot,1
eu.,14
friendship,5
wins?,2
cap227,2
buka,1
daw,1
sabi,1
ng,1
isa,1
dito,1
els,4
awwwwwwwwwwwww,1
3333333,2
lckez,2
desktop,2
trophyna,1
@sfia,1
sfinana,1
ratirlbro,1
bless,4
day.,1
"america,",1
keikw,1
coreyayay,1
gdd,1
name¡,1
corigg,1
ruller,3
groupi,3
cleans,4
heart_suit,16
:>,1
@riot,1
aww,2
coor,1
smiling_face_with_tear,1
crapgg,1
aquaman,1
sucumbam,1
beta,2
~,1
awww,1
peeepoclap,1
3-3-3-3-33-3-3-3-3-33--3,1
resttl,1
tie!!!,1
creck,1
<3ruler,1
comeon,1
liquid@@@@,1
ih,1
sei,1
muito,1
estranho,1
jenseeeeeeeen,2
jenseeeeeeeeen,2
jensuunnnnnnnnn,1
azael,1
jensennnnnnnnnnnnn,1
nation,1
nicuuuuuuuuuuuuu,1
jenseeeeennnnnn,1
jenssseeeennnn,1
kewkw,1
@croque01,2
jenseeeeeeeeeeeeeeeeeeeen,1
gachihyp,1
jenseeeeen,1
dansy8611,1
jensunnn,1
jensunnnn,1
caedral,2
jensens?,1
imparti,1
letsgo3333,1
:rolling_on_the_floor_laughing:,1
lckhum,1
prerecorded??,1
caedrel,6
2021-10-18_175845,1
bau,1
sonic,1
boom,2
stinkyglitch,4
brokeback,8
hehaahahaha,1
awwww,1
jenseeeeeeeennnnnn,1
familyman,1
pli,4
na??,1
jenseeeeeeeeeen,1
hair,15
@jedispong,2
profesion,1
:airplane:.,2
jenseennnnnnn,1
jeeeeeeenseeeeeeeeeen,1
wtf!!,1
alien,1
creat,2
"""hahaa""",1
plz4,1
9ad,1
world?,1
shoemak,2
line?,1
dash,3
desk?,2
voic,4
bahind,1
posibl,1
hair??????????????,1
:heart_suit:,23
yasjensen,2
nonenglish?,1
killer,2
dash',3
"hair,",2
tableher,1
ads????,1
way?,4
@aactoo,1
euralosin,1
advanc,4
nay,1
4some,1
jensin,7
ugli,1
darthn22smug,1
kappa...,1
cfmmikusu,1
forsenknif,1
skoj,1
uniti,1
twin,1
brother?!,1
thumb,1
multi-gam,1
ksv,1
@bkos101,1
flower,1
kwehsanic,1
3-3*4,1
hair.,2
"left,",2
monsters!,2
dye,1
glasses?,1
feelsstrongmane...,1
inflat,1
teamliquidwow,1
teamliquidcri,1
teamliquidhappi,1
maaaaaaaaaad,1
guessd,1
@smdcoldblackic,11
qtpw,4
wahid,1
brainslug,2
pada,1
unite!,2
rasclown,1
y3,2
rivalri,2
sourpl,4
<3d,1
@skyrawnado,1
2021-10-18_175952,1
kwehsa9999,1
?mmmm,1
that?,1
se,4
vece,1
peleamo,1
pero,1
quie,1
rico,1
chingamo,1
cillin,1
backround,1
jenen,1
?......,1
long,5
"waited,",1
activatedlong,1
"trash,",2
coffe,1
airbu,9
boe,9
rematch,2
learn,1
geographi,1
lions?,2
mayonais,1
fries??,1
teleport,1
vod,1
watcher,1
:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_cat_with_heart-eyes::smiling_cat_with_heart-eyes::smiling_cat_with_heart-eyes:,1
pphop,1
trikool,1
we'll,3
sign,3
ㅅ2발,1
:two_hearts:,1
-love,1
hardest,1
c:,1
nar,1
coffee.,1
atpcap,1
:blue_heart::dragon:,1
vorejj,1
scrub,1
@lostfierox,1
@feg987,2
wha-,1
"es,",1
condiment,1
垃圾,1
messi,3
drops??,1
loseeeeeeeeeeee,1
\3-3/\3-3/\3-3/\3-3/\3-3/\3-3/\3-3/\3-3/\3-3/,1
320k,1
viewer,2
"that,",1
itsfea2hi,1
this.,1
95%,1
w/r,1
@alexcoragem,1
3³,1
mesi,1
q',1
matter,2
hors,4
feelsweakman,1
newcastl,1
trepa-,1
harder,3
repent,2
christ,2
lord,2
saviour,2
years??????????,1
owo,1
yone…,1
avoid,1
round,4
"damwon,",1
!??!?!?!?,1
god...,1
airlin,3
liquidddd,1
"u,",1
kidnap,1
famili,1
dbstyle,1
:0,3
bajs.,6
brexit,5
japan,5
@0lordl0,2
years??,11
years??wil,1
unlock,2
d:,1
flyion,1
airplanemad,1
incarnati0n\,1
fishibg,1
who',1
wins???????,1
7-1,3
theth,1
81%,3
emoneyswag,1
eelsstrongman,4
1/5,1
0/5,1
grign,1
kp,2
"""f",1
"eu!!!!!""",1
7/1/6,1
kekwiggl,1
you'v,1
probabl,2
bronzil,1
pleasee,2
shownak,1
jennnnsonnnnnnnnnnn,1
jeeeenseeenn,1
alkpog,1
jensen.,2
diff.,1
underr,1
faker?,2
7/1,1
along?,1
showofhand,2
"mid""",3
longer,3
kr/lpl,4
:airplane:kr/lpl,3
tyler1ff,2
+861,1
bot.,1
advoc,1
bra71l,1
pio,1
yesen,1
luvpeekl,1
pooger,1
game;,1
"lose,",1
guarante,1
effort!!,1
sheldon,1
cooper,1
gengg?,1
thisss,1
bodi,3
screen,3
bjergna,1
unban,3
xddddddd,1
81.3%,1
50%,1
asians.,1
"top,",1
"jungle,",1
"mid,",1
wizikx,1
amerian,1
leeeeeeeeroyyyyy,1
jeeeeeeeenseeeeeeeennnnn,1
unleash,2
@deathkni09,1
1.,1
usag,1
2.,1
fanboy,2
eavrav,7
johnni,4
incanati0n,1
minik,1
hot,7
"racism,",1
"sexism,",1
discrimin,1
ban.,1
jensen!!!!’,1
spaceboy,1
except,1
tyler1cl,1
lckrezclap,1
lot..,1
brothers?,1
thinik,1
jensen',2
decent,2
career,2
citizen,3
now..,1
salt,2
kda?,1
"internationally,",1
>>>>>>>>>>>>>,1
him!!,1
:P,1
leeroy,1
"jensen,",1
dread,2
effort,1
insight,1
commentari,1
mtvsalutea,1
"ofc,",1
"bad,",1
mid.,1
on.,1
rise!,4
incarnatiion,1
americam,1
spent,1
"anymore,",1
bjerg,2
ezzzzzzzzzzzzzzzzzzzz,1
jensdn,1
adorable!,1
exact,1
spamuj,1
tyhl,1
lvice,1
jdou,1
pice,1
eslcsynknoo,1
tyler1t1,1
tyler1r2,1
tyler1beta,1
aja,1
@canacactu,1
paragraph,1
malder,1
defat,1
points?!,1
fourth,1
xqck,3
blearker,1
edward,3
ra,3
@hollow_ahri,2
"games,",1
sheeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeesh,1
malphit,1
metric,1
system,1
kim,1
jong,1
mad!mad!mad!mad!mad!mad!mad!,1
eddi,2
uwu,3
chonki,1
eddie!!,1
teamliquidheart,1
cap22heart,1
c名,1
laure,2
hoooot,1
american?,2
height,2
forsengasm,2
jeesun?,2
sjokz,6
ahahha,1
(lions),1
translator?,1
laur,24
woman?,1
tacticut,6
13k,1
piont,1
resid,1
face_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_awayface_with_open_mouthdashing_away,1
cuttttttt,1
awh,1
laure',1
headband,1
->,1
shi,2
==,1
accent,4
xqcsen,1
panel,1
ladi,1
gentlemen,1
@opclassmainriotmmo,1
nacion,1
3-3/3-3/3-3/3-3,5
BOOBA,14
whyyyyi,1
quiet???,1
short,1
peepowidehappi,1
eng,1
squadchef,1
diet,5
fulent,1
noseble,1
''spamming'',1
nicolaj,1
"""can't",1
"faker""",1
monologu,5
looo,1
frosen,1
doubl..,1
tactical',1
english???,1
tactichad,2
mab,1
botez,1
pobelter???,1
41564,1
casada?,1
married?,1
laura,1
angl,3
lauriee,1
babbbyyyyi,1
smerdza,1
vam,1
pucki,1
kokoci,1
collapse!!!,1
gril,2
ayayawutfac,1
laureee,1
admir,1
elegigg,1
dentist,1
5'5,1
oui,1
inde,2
trymbi,2
fatter,1
taylah,1
picks.,1
rare,2
tactint,1
prett,1
nod,1
soft,1
"kr,",1
@ryosh,1
:mouse_face:,1
bleach,1
++252,1
brethren,1
humong,1
chat???,1
mean.,1
armut?,1
wobli,1
pobelt,1
hahagingercat,1
contact,6
demograph,1
ador,2
daddt,1
broo,1
day!,1
eyemouthey,1
tacti,1
deok,2
again?,1
cupcake???,1
yutaporn,1
plan,2
wiggl,1
tradejj,1
madg,2
wukong%100,1
can’t,1
laureeeeeee,1
feeder,1
yutaponmonkamega,3
xd_omegalul_xd,1
jeesun,2
xqcrage,1
jee,1
sung,1
mog,1
french,2
moon2lewd,1
fuel,1
antidepress,1
wena,1
qlooooo,1
p2w,4
sheeeeshhh,1
:pouting_face:,3
gerbil?,1
doublelift?,2
up¨set,1
tactheart,1
tactcool,1
allerg,1
reaction?,1
swollen???,1
reason,1
upset?,2
f4t,1
sunngg,1
ls,1
@wintersward,6
asleepypat,1
asleepylov,1
would'v,1
6-0,1
xqcsmug,1
forever.,1
tactical.,1
american.,1
champion.,1
"santorin,",1
tsm.,1
salti,2
train.,1
strang,1
@weltenbummler08,1
eavhey,2
dejen,1
spamear,1
hijo,1
la,2
yolaaaaaaaaaaaaaaaaaa,1
hair...th,1
charm....tact,1
mmmm,2
@b1ueey,1
succeed,1
sad...,2
seed?,2
spring,2
"""no",2
"americans""",2
eul,2
kekw.,4
abbyluluv,1
adc?,1
@,1
yyjgasm,1
wh0,1
stan,1
vou,1
voulez,1
chouchez,1
avec,1
moi?,1
lmaao,1
humbl,1
nervou,2
"hey,",1
higher,2
popul,1
:desktop_computer:\,1
underwhelm,1
asleepyuwu,1
peepohand,1
ugh,1
yutapo,2
far.,1
besid,1
mistak,1
@flytrmus,2
euu,3
@123__john,1
diss,1
pressir,1
xdddddddddddddddd,1
mydeathwhistl,1
korean',1
asain,1
local,1
american...,1
200i,1
interpersoninfdividu,1
lauri,1
"[thunderfury,",1
blade,1
windseeker],1
sword,1
4fun,4
tyler1o,4
averag,2
"tactical,",1
you!!,1
@hmoobshmoob,1
emyyaww,1
spit,1
mouth,2
mommi,1
spiler,1
worl,1
@akemicat,1
texan,1
pls..,1
agre,1
lantern,1
@grneyedrabbit,1
roowaddl,1
ahahahahahahahah,1
chances?,1
queen,1
gf,1
contact?,1
:raised_hand:,1
datsauc,1
smile,2
mathilpog,1
"""the",1
pohgger,1
boiiii,1
rng,4
pridepog,3
:Taiwan:,1
listyen,1
nit,1
immigr,2
world!!!,1
madddd,1
eavear,1
cute..,1
yatoroooo,1
@kirilovichh,1
guy.,1
tiee,1
answer,3
wimp,1
boii,1
0525,1
replac,1
frostkurinn,1
lmfaooooo,1
afro,1
crreamawk,1
biggest,2
@coomblast,1
letigress,1
@jizmanact,2
educ,1
soy,1
jinxt,1
ftw,1
futaporn,1
manç,1
pusswan,1
"man,",1
sake,1
wher,1
ei,1
shee,1
isss,1
hooot,1
maaan,1
interveiw,1
lauren,1
anel,1
imp,1
akward,1
mammoth,1
eu=na>>>>>>>>lpl,1
pillow,1
cover,2
troll?,1
armut!!,1
monkax,1
widemut,1
peeposhi,1
"racists,",1
futbol,2
madd,3
braek,1
home.,2
tacticuti,1
armuuuuuuuut,1
pov,1
lesgooo,1
amut,1
wukong,12
bright,1
3-0????,1
>>>,1
armuuuuut,1
chadmut,2
armuuuuuuuuut,1
armut!,1
!programm,1
boooo,2
arrmut,2
chinachinachinachinachinachina,1
draw,2
#madwin,1
flopp,1
mad!!!,3
tiebrakerr,1
unsan,1
pu,1
tarzan,23
handsom,1
crash,2
kekw....,1
guys?,1
opportunity?,1
godmut,1
marmuth,1
6%,2
monkamegayutapon,4
4some?,1
armutt,1
pokweavil,1
armuuuut,1
warmut,1
weight,1
zeugni,1
"dayum,",1
sec.,1
knegun,1
booooooooobaaa,1
osfrog,1
fiora,12
>woman,1
car,6
lamont,1
soni,2
10x,1
jammer,3
"say,",1
ads…..,1
massiv,1
minu,1
credits!,1
lng!,3
bose,5
armuuuuuuuuuuuuuut,1
spoti,1
y’all,1
larry?,1
sirsword,3
sirshield,1
jiayou,1
buy,6
appl,2
wins!!!,1
nnnnaaaa,1
showmak,7
poksuicun,1
kpopglow,1
czarcasticx,1
eu!,7
shymut,1
care!3-3,1
care!,1
pridelov,1
fekar,1
foku,1
armuttttt,1
societi,1
bu,1
aaaal,1
dooown,1
elyoya,5
fa-ya,1
bond,1
resort,1
xm4,1
mile,1
thaaaaaaaaaat,1
kottbus,1
tor,1
fakerrr,1
amiiira,1
gro,1
pilon,1
chovyyyyyyyyyyyyyy,1
inb4,1
handshakesinc,2
autosim,1
sea,1
fighting?,1
catjam],1
faaaaaaaaaaaaaaaker,1
bass??,1
catjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjam,1
catjamcatjamcatjam,1
sirmad,2
earphon,1
ain't,1
street,1
s2pid,1
!playlist,1
brrr,1
rice,105
increas,1
prize,1
poiols?,1
anthem,1
:china::china::china:,1
faaaker,1
@despo92,1
rga,1
faaaaaaaaker,1
gym,1
list,3
@sanketow,1
listen,3
donda,1
:puke:,1
epic!,1
done?,1
sexooo,1
castl,1
12/0/22,1
#3-3,1
>>>>>>>>>>>>>>>>>>,1
showemak,1
banger.,1
wachuraid,2
"job,",1
tir,1
histori,7
breakerrrrrr!!!!,1
@chat,3
downnn,1
neeeeeed,1
group!!!!!,1
mirror,1
episod,1
qf.,2
chokey,1
cool!,1
champions!,1
merced,18
benz,4
tryna,3
you?,1
roar,1
femal,1
tfbw,1
http://fantasytft.com/!,1
>https://fantasytft.com/,1
https://wsdm.gg/challenger-series4-scoresheet,1
bich,1
asss,1
:backhand_index_pointing_left:,1
ration,1
cyberpunk,1
sign_of_the_horn,1
competitor,1
havent,1
berat,1
-999999999999,1
@uniiontv,1
won??,1
hologram,1
futur,2
chovyyyyi,1
out!,1
mercid,1
killed,1
dududududud,1
maddddd,2
hedshaik,1
o7,2
incest,1
advertisement????,1
lessss,2
singsnot,2
wifeyyyi,1
sri,1
backhand_index_pointing_left,2
pepega,2
mtvwow,1
fo,1
wavd,1
4-wat,1
3/3/3/3/3/3/3/3,1
@gigatremor,1
jew,2
!watchtim,1
1st?,2
together!!!!!!,1
delus,1
virtualhug,2
last?,1
car?,1
:folded_hands:eu,1
@kimikimimem,1
bmw,1
