Date,Channel,Username,Message,Tag_owner
2023-01-29 00:35:29,xqc ,kronazen,modCheck wine,0
2023-01-29 00:35:29,xqc ,caelumbonum,baseg WineTime  󠀀,0
2023-01-29 00:35:29,xqc ,gdiramio,LET HIM COOOOOOOK,0
2023-01-29 00:35:29,xqc ,yungdi0r,HURRY,0
2023-01-29 00:35:29,xqc ,xxxyeaboixxx,pepeMeltdown TIME,0
2023-01-29 00:35:29,xqc ,lplxel,baseg WineTime,0
2023-01-29 00:35:29,xqc ,jawwshy,pepeMeltdown WINE,0
2023-01-29 00:35:29,xqc ,dissaor_1337,who is piccasso if we have xQc,0
2023-01-29 00:35:29,xqc ,mody8569,PogU ART,0
2023-01-29 00:35:29,xqc ,sykkira,LETHIMCOOK,0
2023-01-29 00:35:29,xqc ,fossabot,xqcL kimplix is staying in the jungle using Prime! xqcL Thanks so much for re-subbing xqcL And continuing to support the stream! xqcL,0
2023-01-29 00:35:29,xqc ,scorpyl2,faster,0
2023-01-29 00:35:30,xqc ,avrty_,PogU,0
2023-01-29 00:35:30,xqc ,3y3xo,TIME,0
2023-01-29 00:35:30,xqc ,redbullets___,TIME,0
2023-01-29 00:35:30,xqc ,shareo7,pepeMeltdown QUICK,0
2023-01-29 00:35:30,xqc ,natsam7,cute,0
2023-01-29 00:35:30,xqc ,rektelf,baseg WineTime,0
2023-01-29 00:35:30,xqc ,jgar114,Pretty good drawing,0
2023-01-29 00:35:30,xqc ,alissonsleal,LETHIMCOOK,0
2023-01-29 00:35:30,xqc ,petrified_pufferfish,pepeMeltdown,0
2023-01-29 00:35:30,xqc ,lpg_og,LETHIMCOOK,0
2023-01-29 00:35:30,xqc ,casscatt,bro???,0
2023-01-29 00:35:30,xqc ,icemahler,modCheck TABLE,0
2023-01-29 00:35:30,xqc ,itzy1xx,wine,0
2023-01-29 00:35:30,xqc ,wrektangles,???????????,0
2023-01-29 00:35:30,xqc ,alextoomeme,HURRY WHERES THE WINE,0
2023-01-29 00:35:30,xqc ,cqer_,pepeMeltdown,0
2023-01-29 00:35:31,xqc ,vaakku15,Concerned ????,0
2023-01-29 00:35:31,xqc ,sensei1010,EZ   WineTime,0
2023-01-29 00:35:31,xqc ,grassblizzard,LETHIMCOOK,0
2023-01-29 00:35:31,xqc ,ercanyalcin,pepeMeltdown,0
2023-01-29 00:35:31,xqc ,m2d7_,pepeMeltdown WINE TIME FAST,0
2023-01-29 00:35:31,xqc ,zdoof1,thats a button up shirt,0
2023-01-29 00:35:31,xqc ,balnafog_,TIME pepeMeltdown,0
2023-01-29 00:35:31,xqc ,wjuuh,pepeMeltdown  TIME,0
2023-01-29 00:35:31,xqc ,lloydlistig,pepeMeltdown,0
2023-01-29 00:35:31,xqc ,bbrichlang597,table and wine dud 󠀀,0
2023-01-29 00:35:31,xqc ,drtextanddrive,Gartic phone PogU,0
2023-01-29 00:35:31,xqc ,fucedupmoon,pepeMeltdown,0
2023-01-29 00:35:31,xqc ,mcdonalds_meatloaf,pepeMeltdown TIME,0
2023-01-29 00:35:31,xqc ,deftonesnut,why he so good,0
2023-01-29 00:35:31,xqc ,ayayas_rise____,bro taking his time LULW,0
2023-01-29 00:35:31,xqc ,koolloser,saved,0
2023-01-29 00:35:31,xqc ,zolcix,??????????,0
2023-01-29 00:35:31,xqc ,patri49,AYAYA ART,0
2023-01-29 00:35:31,xqc ,komaicedd,Uhh,0
2023-01-29 00:35:31,xqc ,scorpyl2,no time,0
2023-01-29 00:35:35,xqc ,sqdsafasdas,PogU,0
2023-01-29 00:35:35,xqc ,wallife1,gachiHYPER ?,0
2023-01-29 00:35:35,xqc ,koboaba789,WINE,0
2023-01-29 00:35:35,xqc ,giyuu_v,LET HIM COOK,0
2023-01-29 00:35:35,xqc ,realweedman619,catJAM WineTime,0
2023-01-29 00:35:35,xqc ,wizzard_lv,DA FUQ Concerned,0
2023-01-29 00:35:35,xqc ,garbanzoooooooo,Holding a v cup,0
2023-01-29 00:35:35,xqc ,waterundertheme,LETHIMCOOK he got this,0
2023-01-29 00:35:35,xqc ,skittlemang,zamn,0
2023-01-29 00:35:35,xqc ,swungsilver7,TIME,0
2023-01-29 00:35:35,xqc ,hofum,OMEGALUL,0
2023-01-29 00:35:35,xqc ,mokucroque,WINE GLASSSSSSSS,0
2023-01-29 00:35:35,xqc ,jessepinkmaaaan,PogU drawing,0
2023-01-29 00:35:35,xqc ,itslyss,mega pint,0
2023-01-29 00:35:35,xqc ,joacancee,??,0
2023-01-29 00:35:35,xqc ,grassblizzard,LETHIMCOOK cmon chat,0
2023-01-29 00:35:35,xqc ,milkymichael5471,average gmod enjoyer,0
2023-01-29 00:35:35,xqc ,tos92ful,ppMeltdown faster,0
2023-01-29 00:35:35,xqc ,bightmi,LETHIMCOOK,0
2023-01-29 00:35:35,xqc ,divotx,pepeMeltdown CLOCK,0
2023-01-29 00:35:35,xqc ,foxinatorz,pepeMeltdown WINE,0
2023-01-29 00:35:35,xqc ,shisustv,TIMEEEE,0
2023-01-29 00:35:35,xqc ,vaakku15,TIME,0
2023-01-29 00:35:35,xqc ,ouadrian,ppOverheat,0
2023-01-29 00:35:35,xqc ,pearseus_,time moron,0
2023-01-29 00:35:35,xqc ,moncleezy__,LETHIMCOOK,0
2023-01-29 00:35:35,xqc ,lemonjezus,NO TIME,0
2023-01-29 00:35:35,xqc ,royjamming,TABLE? WINE? modCheck,0
2023-01-29 00:35:35,xqc ,oszuv,modCheck the wine?,0
2023-01-29 00:35:35,xqc ,reiapls,CHAT RELAX LETHIMCOOK,0
2023-01-29 00:35:35,xqc ,alissonsleal,pepeMeltdown,0
2023-01-29 00:35:35,xqc ,hagspretten,FASTER,0
2023-01-29 00:35:35,xqc ,beam0e,TIME pepeMeltdown,0
2023-01-29 00:35:35,xqc ,lilithxx,modCheck wine,0
2023-01-29 00:35:35,xqc ,loraria,DinkDonk TIME,0
2023-01-29 00:35:35,xqc ,flames838,monkaX HURRY,0
2023-01-29 00:35:36,xqc ,pho_low,pepeMeltdown,0
2023-01-29 00:35:36,xqc ,roxnr,Okayeg  muzika red_exclamation_mark red_question_mark,0
2023-01-29 00:35:36,xqc ,accidentlyadopted,OCD THE TIE,0
2023-01-29 00:35:36,xqc ,danzyw,LETHIMCOOK CHAT,0
2023-01-29 00:35:36,xqc ,bigj1218,LETHIMCOOK LETHIMCOOK LETHIMCOOK LETHIMCOOK LETHIMCOOK LETHIMCOOK LETHIMCOOK LETHIMCOOK LETHIMCOOK LETHIMCOOK LETHIMCOOK LETHIMCOOK,0
2023-01-29 00:35:36,xqc ,ezaron,"table @xQc , wine?",0
2023-01-29 00:35:36,xqc ,windystick,xQcOW xqcTechno,0
2023-01-29 00:35:36,xqc ,elix_r,PagMan,0
2023-01-29 00:35:36,xqc ,ilmarcusil,FASTER ???????,0
2023-01-29 00:35:36,xqc ,diilon,wine  modCheck,0
2023-01-29 00:35:36,xqc ,wilmore0,YEP CLOCK,0
2023-01-29 00:35:36,xqc ,mrtjeuke,pepeMeltdown,0
2023-01-29 00:35:36,xqc ,dark_dayz__,wine modCheck,0
2023-01-29 00:35:36,xqc ,claw123,NO TIME LIL BRO,0
2023-01-29 00:35:36,xqc ,robotitan03,PauseMan new emote?,0
2023-01-29 00:35:36,xqc ,olie26,pepeMeltdown,0
2023-01-29 00:35:36,xqc ,xxxyeaboixxx,pepeMeltdown TIME  󠀀,0
2023-01-29 00:35:36,xqc ,klothed,where's the wine,0
2023-01-29 00:35:36,xqc ,ih3artweezer,xQcOW mmmm,0
2023-01-29 00:35:36,xqc ,z1pped,HURRY UP BRUH,0
2023-01-29 00:35:36,xqc ,6oos,^^,0
2023-01-29 00:35:36,xqc ,susnet,TIME,0
2023-01-29 00:35:36,xqc ,zestypolish,LETHIMCOOK chat,0
2023-01-29 00:35:37,xqc ,jorj42069,TIME BITCH,0
2023-01-29 00:35:37,xqc ,alissonsleal,pepeMeltdown time,0
2023-01-29 00:35:37,xqc ,behemoth1353,no time,0
2023-01-29 00:35:37,xqc ,zghoda,pepeMeltdown HURRY UP pepeMeltdown HURRY UP pepeMeltdown HURRY UP pepeMeltdown HURRY UP pepeMeltdown HURRY UP pepeMeltdown HURRY UP pepeMeltdown HURRY UP pepeMeltdown HURRY UP pepeMeltdown HURRY UP pepeMeltdown HURRY UP pepeMeltdown HURRY UP,0
2023-01-29 00:35:37,xqc ,wabobaw,wine?,0
2023-01-29 00:35:37,xqc ,morteaoestado,pepeMeltdown WINE?,0
2023-01-29 00:35:37,xqc ,may0juice,no time,0
2023-01-29 00:35:37,xqc ,sagestrike,Wine???,0
2023-01-29 00:35:37,xqc ,koboaba789,THE WINE BUSTA,0
2023-01-29 00:35:37,xqc ,strangephysic,???,0
2023-01-29 00:35:37,xqc ,theforestgoblin,How does he not draw the prompt OMEGALUL,0
2023-01-29 00:35:37,xqc ,jeffriesruin,pepeMeltdown,0
2023-01-29 00:35:37,xqc ,nirzy,pepeMeltdown hurry hurry,0
2023-01-29 00:35:37,xqc ,watzygaming,pepeMeltdown WINE,0
2023-01-29 00:35:37,xqc ,streettz_,hurry up pepeMeltdown xqc 󠀀,0
2023-01-29 00:35:37,xqc ,jason0512,WIEN,0
2023-01-29 00:35:37,xqc ,exinos1337,TABLE,0
2023-01-29 00:35:37,xqc ,elektroza,baseg wheres my wine,0
2023-01-29 00:35:37,xqc ,zakar_ia,FASTER 󠀀,0
2023-01-29 00:35:37,xqc ,teks9,WINE,0
2023-01-29 00:35:37,xqc ,instant_win,pepeMeltdown TIME.,0
2023-01-29 00:35:37,xqc ,immarcelo,TIME,0
2023-01-29 00:35:37,xqc ,fishxf,eyeBalls?\,0
2023-01-29 00:35:37,xqc ,proeskimo,Wine,0
2023-01-29 00:35:37,xqc ,blueyyj,pepeMeltdown,0
2023-01-29 00:35:37,xqc ,icemahler,modCheck  TABLE,0
2023-01-29 00:35:37,xqc ,jpks45,PepeLaugh,0
2023-01-29 00:35:38,xqc ,oszuv,pepeMeltdown WINE,0
2023-01-29 00:35:38,xqc ,diilon,wine modCheck,0
2023-01-29 00:35:40,xqc ,apmns,Go faster,0
2023-01-29 00:35:40,xqc ,milkymichael5471,monkaX,0
2023-01-29 00:35:40,xqc ,electronicblade,pepeMeltdown TIME,0
2023-01-29 00:35:40,xqc ,gmscizz56,TIME,0
2023-01-29 00:35:40,xqc ,the_daddy_lama,EARTHQUAKE,0
2023-01-29 00:35:40,xqc ,renschnee,WINE modCheck,0
2023-01-29 00:35:40,xqc ,allustian,waaaait this is actually decent PagBounce,0
2023-01-29 00:35:40,xqc ,snakerman2,pepeMeltdown,0
2023-01-29 00:35:40,xqc ,netter_man,ben,0
2023-01-29 00:35:40,xqc ,brayden0521_,not a glass gachiHYPER,0
2023-01-29 00:35:40,xqc ,exinos1337,TABLE 󠀀,0
2023-01-29 00:35:40,xqc ,petrified_pufferfish,pepeMeltdown time,0
2023-01-29 00:35:40,xqc ,rusticabig1,SCHIZO,0
2023-01-29 00:35:40,xqc ,avariciou5,THE WINE?,0
2023-01-29 00:35:40,xqc ,itztds,At least you have time 󠀀,0
2023-01-29 00:35:40,xqc ,pilotshill,baen?,0
2023-01-29 00:35:40,xqc ,radioactivehusband,monkaW,0
2023-01-29 00:35:40,xqc ,gravadolive,oh nyo,0
2023-01-29 00:35:40,xqc ,scorpyl2,PANIC,0
2023-01-29 00:35:40,xqc ,maciek_15,????????,0
2023-01-29 00:35:40,xqc ,yttik_,three_o’clock,0
2023-01-29 00:35:40,xqc ,0piumblack,SCHIZO,0
2023-01-29 00:35:40,xqc ,nimbuss94,table modCheck wine modCheck,0
2023-01-29 00:35:40,xqc ,foxinatorz,DinkDonk,0
2023-01-29 00:35:40,xqc ,khalid879012,PagChomp,0
2023-01-29 00:35:40,xqc ,kesselerrr,Gigi,0
2023-01-29 00:35:40,xqc ,starcatfish1,modCheck  TABLE,0
2023-01-29 00:35:40,xqc ,stdafx_h,DinkDonk,0
2023-01-29 00:35:40,xqc ,esports_readyy,modCheck,0
2023-01-29 00:35:40,xqc ,wally___rn,pepeMeltdown TABLE 󠀀,0
2023-01-29 00:35:40,xqc ,wjuuh,modCheck  THE WINE,0
2023-01-29 00:35:40,xqc ,jakeretroh,PepeLaugh,0
2023-01-29 00:35:40,xqc ,nadirrro,faster,0
2023-01-29 00:35:40,xqc ,loafiz,WINE,0
2023-01-29 00:35:40,xqc ,soojiz,baseg WineTime MY WINE,0
2023-01-29 00:35:40,xqc ,soapbuyer,LETHIMCOOK,0
2023-01-29 00:35:40,xqc ,elax00001,pepeMeltdown ART,0
2023-01-29 00:35:40,xqc ,itslyss,WINE,0
2023-01-29 00:35:40,xqc ,cnedimyer,hurry ppOverheat,0
2023-01-29 00:35:40,xqc ,robear66,ruined,0
2023-01-29 00:35:40,xqc ,ghossteee,PepeLaugh EL NO SABE,0
2023-01-29 00:35:40,xqc ,lurain21,pepeMeltdown,0
2023-01-29 00:35:40,xqc ,mxn23,SCHIZO,0
2023-01-29 00:35:40,xqc ,tyrantglade,modCheck table? wine?,0
2023-01-29 00:35:41,xqc ,themaddgodd,WINE,0
2023-01-29 00:35:41,xqc ,vaehx,FailFish,0
2023-01-29 00:35:41,xqc ,nazarpredatorak,??????????,0
2023-01-29 00:35:41,xqc ,psyerpsi,PepeLaugh,0
2023-01-29 00:35:41,xqc ,duqie_,mf outlining OMEGALUL,0
2023-01-29 00:35:41,xqc ,widepephappy,LETHIMCOOK,0
2023-01-29 00:35:41,xqc ,alcarus1,gachiHYPER mushroom,0
2023-01-29 00:35:41,xqc ,arenamazters,pepeMeltdown,0
2023-01-29 00:35:41,xqc ,chipdouglas_,Ben?,0
2023-01-29 00:35:41,xqc ,noki,LETHIMCOOK,0
2023-01-29 00:35:41,xqc ,skydodoha,modCheck WineTime  󠀀,0
2023-01-29 00:35:41,xqc ,swiftycheese,DinkDonk,0
2023-01-29 00:35:41,xqc ,xxxyeaboixxx,pepeMeltdown TIME,0
2023-01-29 00:35:41,xqc ,deluxecanadian,pepeMeltdown THE WINE,0
2023-01-29 00:35:41,xqc ,ant_k,wine modCheck,0
2023-01-29 00:35:41,xqc ,gyndard,DinkDonk,0
2023-01-29 00:35:41,xqc ,imluxe,Pog,0
2023-01-29 00:35:41,xqc ,waterundertheme,pepeMeltdown,0
2023-01-29 00:35:41,xqc ,bilzel_,HURRY UP BRI,0
2023-01-29 00:35:41,xqc ,thediogy,pepeMeltdown,0
2023-01-29 00:35:41,xqc ,itsfadixx,Ben,0
2023-01-29 00:35:41,xqc ,jaronxe,PutAFingerDown,0
2023-01-29 00:35:41,xqc ,ron1n07,pepeMeltdown,0
2023-01-29 00:35:41,xqc ,roxnr,Okayeg muzika red_question_mark,0
2023-01-29 00:35:41,xqc ,dosekk,PepeLaugh,0
2023-01-29 00:35:42,xqc ,beanmariocow_,NotLikeThis,0
2023-01-29 00:35:43,xqc ,rjsavage47,wine pepeMeltdown,0
2023-01-29 00:35:43,xqc ,pxez,pepeMeltdown,0
2023-01-29 00:35:43,xqc ,insaneomode,FURSONA PogU FURSONA PogU FURSONA PogU FURSONA PogU FURSONA PogU FURSONA PogU,0
2023-01-29 00:35:43,xqc ,sumanito,pepeMeltdown wine,0
2023-01-29 00:35:43,xqc ,fractaleyes,LUL,0
2023-01-29 00:35:43,xqc ,c0nnect_4,SCHIZO,0
2023-01-29 00:35:43,xqc ,megaluler,pepeMeltdown,0
2023-01-29 00:35:44,xqc ,ercanyalcin,pepeMeltdown  󠀀,0
2023-01-29 00:35:44,xqc ,potfriend166,RUINED OMEGALUL,0
2023-01-29 00:35:44,xqc ,doggarbanzo,???????,0
2023-01-29 00:35:44,xqc ,lohanie,fill in tux,0
2023-01-29 00:35:44,xqc ,scorpyl2,speedrun wine,0
2023-01-29 00:35:44,xqc ,bightmi,pepeMeltdown,0
2023-01-29 00:35:44,xqc ,snakerman2,pepeMeltdown WineTime,0
2023-01-29 00:35:44,xqc ,naruto_asta_xqcl,oh nyooo,0
2023-01-29 00:35:44,xqc ,nas_4r,Pepega,0
2023-01-29 00:35:44,xqc ,starcatfish1,modCheck TABLE,0
2023-01-29 00:35:44,xqc ,gnarlydeck,nft?,0
2023-01-29 00:35:44,xqc ,reaperkillxx,LETHIMCOOK,0
2023-01-29 00:35:44,xqc ,camchiii,detail andy,0
2023-01-29 00:35:44,xqc ,privateryan736,Ben,0
2023-01-29 00:35:44,xqc ,r0cketram,BOGGED,0
2023-01-29 00:35:45,xqc ,sewil1,pepeMeltdown,0
2023-01-29 00:35:45,xqc ,gloomyavenger,ruined 󠀀,0
2023-01-29 00:35:45,xqc ,giyuu_v,THE WINE,0
2023-01-29 00:35:45,xqc ,unknownonionring,pepeMeltdown 󠀀,0
2023-01-29 00:35:45,xqc ,shadowindex,pepeMeltdown,0
2023-01-29 00:35:45,xqc ,riksknas,DinkDonk,0
2023-01-29 00:35:45,xqc ,tappymonster,table modCheck wine modCheck,0
2023-01-29 00:35:45,xqc ,pajamasinllamas,pepeMeltdown,0
2023-01-29 00:35:45,xqc ,brock2p0,pepeMeltdown,0
2023-01-29 00:35:45,xqc ,jinn0w,modCheck WineTime,0
2023-01-29 00:35:45,xqc ,kamekozzi,AINTNOWAY WINE GLASS,0
2023-01-29 00:35:45,xqc ,0piumblack,SCHIZO  󠀀,0
2023-01-29 00:35:45,xqc ,ant_k,table Deadass,0
2023-01-29 00:35:46,xqc ,courtney2650,pepeMeltdown,0
2023-01-29 00:35:46,xqc ,themaddgodd,modCheck WineTime,0
2023-01-29 00:35:46,xqc ,drtextanddrive,HURRY UP BRI,0
2023-01-29 00:35:46,xqc ,dissaor_1337,end it fast,0
2023-01-29 00:35:46,xqc ,koolloser,L,0
2023-01-29 00:35:46,xqc ,x9palais,SO BAD,0
2023-01-29 00:35:46,xqc ,swiftycheese,DinkDonk time,0
2023-01-29 00:35:46,xqc ,gp__6,Pepega,0
2023-01-29 00:35:47,xqc ,scorpyl2,speedrun  wine,0
2023-01-29 00:35:47,xqc ,appltie,?,0
2023-01-29 00:35:47,xqc ,katinthehat77,so sophisticated,0
2023-01-29 00:35:47,xqc ,camptonmakesnoise,BUCKET,0
2023-01-29 00:35:47,xqc ,saltybopss,no table PepeLaugh,0
2023-01-29 00:35:47,xqc ,mad0gany,He's mesmerized by the beauty of creating art,0
2023-01-29 00:35:47,xqc ,ender_chocolate,WTF OMEGALUIL,0
2023-01-29 00:35:47,xqc ,dats513,modCheck wine?,0
2023-01-29 00:35:47,xqc ,pho_low,pepeMeltdown DinkDonk,0
2023-01-29 00:35:47,xqc ,eggsben3dict,????,0
2023-01-29 00:35:47,xqc ,speedrunnerinc,ben,0
2023-01-29 00:35:47,xqc ,unknownonionring,pepeMeltdown,0
2023-01-29 00:35:47,xqc ,knockoutxxiii,NAHH ACTUALLY RAN OUT OF TIME,0
2023-01-29 00:35:47,xqc ,caltrest,pepeMeltdown WineTime,0
2023-01-29 00:35:48,xqc ,windystick,baserg,0
2023-01-29 00:35:48,xqc ,andy1of1,hurrry?,0
2023-01-29 00:35:48,xqc ,mer_98,IDIOT,0
2023-01-29 00:35:48,xqc ,zedopop01,forsen,0
2023-01-29 00:35:48,xqc ,esckii,???????????,0
2023-01-29 00:35:48,xqc ,skydodoha,WineTime modCheck WineTime,0
2023-01-29 00:35:48,xqc ,weirdarpeggi_,Table ? Wine ? ),0
2023-01-29 00:35:48,xqc ,appltie,? 󠀀,0
2023-01-29 00:35:48,xqc ,davidboy133,DinkDonk  DinkDonk  DinkDonk  DinkDonk  DinkDonk,0
2023-01-29 00:35:48,xqc ,wrektangles,ruined Sadge,0
2023-01-29 00:35:48,xqc ,granoleb,baseg WineTime,0
2023-01-29 00:35:48,xqc ,tysonpo,WINE modCheck TABLE modCheck,0
2023-01-29 00:35:48,xqc ,sai_dai_rin,modCheck table,0
2023-01-29 00:35:48,xqc ,stefodan21,BOGGED,0
2023-01-29 00:35:48,xqc ,soojiz,baseg WineTime WINE WTF,0
2023-01-29 00:35:49,xqc ,syd3rh,OMEGALUL,0
2023-01-29 00:35:49,xqc ,flowerchann,THE WINE,0
2023-01-29 00:35:49,xqc ,skydodoha,WineTime modCheck WineTime  󠀀,0
2023-01-29 00:35:49,xqc ,chatting_,pepeMeltdown timer,0
2023-01-29 00:35:49,xqc ,radioactivehusband,OMEGALUL,0
2023-01-29 00:35:49,xqc ,shawnub,DinkDonk,0
2023-01-29 00:35:49,xqc ,mw3bc,pepeMeltdown,0
2023-01-29 00:35:49,xqc ,windystick,baseg,0
2023-01-29 00:35:50,xqc ,ender_chocolate,OMEGALUL HUHH,0
2023-01-29 00:35:50,xqc ,thenormietrader,walmart tuxedo,0
2023-01-29 00:35:50,xqc ,qwrafe,FeelsBadMan ruined,0
2023-01-29 00:35:50,xqc ,kittysac,pepeMeltdown,0
2023-01-29 00:35:50,xqc ,bolasdeorangutan,no wine LOLE,0
2023-01-29 00:35:50,xqc ,osjammer,pepeMeltdown AAAAAAAAAAAAAAAAAAAAAA,0
2023-01-29 00:35:50,xqc ,lilbrochad,??????,0
2023-01-29 00:35:50,xqc ,wrecd,HWERES DA WINE? FAM,0
2023-01-29 00:35:50,xqc ,mody8569,OMEGALUL,0
2023-01-29 00:35:50,xqc ,milkymichael5471,ruined DansGame,0
2023-01-29 00:35:51,xqc ,scorpyl2,aww he;lll nahh,0
2023-01-29 00:35:51,xqc ,jason0512,pepeMeltdown WINE,0
2023-01-29 00:35:51,xqc ,snakerman2,pepeMeltdown WineTime pepeMeltdown WineTime pepeMeltdown WineTime pepeMeltdown WineTime pepeMeltdown WineTime,0
2023-01-29 00:35:51,xqc ,snowflake25678,pepeMeltdown,0
2023-01-29 00:35:51,xqc ,theaethora,peperg,0
2023-01-29 00:35:51,xqc ,stdafx_h,pepeMeltdown pepeMeltdown,0
2023-01-29 00:35:51,xqc ,totoxz,AINTNOWAY,0
2023-01-29 00:35:51,xqc ,garbanzoooooooo,Holding v cup,0
2023-01-29 00:35:51,xqc ,ainul05,LULW SO BAD,0
2023-01-29 00:35:51,xqc ,kohyot,OMEGALUL,0
2023-01-29 00:35:51,xqc ,pepemeltdownx,WHP LET BRO COOK speaking_headspeaking_headspeaking_head,0
2023-01-29 00:35:51,xqc ,balwal_,baseg WineTime,0
2023-01-29 00:35:51,xqc ,appltie,AINTNOWAY,0
2023-01-29 00:35:51,xqc ,riksknas,modCheck TABLE,0
2023-01-29 00:35:51,xqc ,the_daddy_lama,PepeLaugh,0
2023-01-29 00:35:51,xqc ,ilmarcusil,???????,0
2023-01-29 00:35:51,xqc ,z_sharq,Not bad PagMan,0
2023-01-29 00:35:51,xqc ,morteaoestado,MEGALUL,0
2023-01-29 00:35:51,xqc ,eatkondiesoon,pepeMeltdown,0
2023-01-29 00:35:51,xqc ,disbarredcoast,pepeMeltdown,0
2023-01-29 00:35:51,xqc ,ub3rm0nk3y,he has terrible time management,0
2023-01-29 00:35:51,xqc ,ron1n07,table modCheck,0
2023-01-29 00:35:52,xqc ,luciferxlr8,WHY ?,0
2023-01-29 00:35:52,xqc ,itztds,PagMan A ROSE,0
2023-01-29 00:35:52,xqc ,affirmativeafro,LUL,0
2023-01-29 00:35:52,xqc ,oszuv,PagMan !,0
2023-01-29 00:35:52,xqc ,scorpyl2,what is that,0
2023-01-29 00:35:52,xqc ,granoleb,baseg  WineTime,0
2023-01-29 00:35:52,xqc ,bellumm_,no table...,0
2023-01-29 00:35:52,xqc ,aeveluna,pepeMeltdown alarm_clock,0
2023-01-29 00:35:53,xqc ,windystick,xQcOW xQcOW xQcOW xQcOW,0
2023-01-29 00:35:54,xqc ,henri_spkl,SO BAD OMEGALUL,0
2023-01-29 00:35:55,xqc ,xavbirdhouse,???????,0
2023-01-29 00:35:55,xqc ,0piumblack,baseg WineTime,0
2023-01-29 00:35:55,xqc ,elktheelk,saved,0
2023-01-29 00:35:55,xqc ,snakerman2,pepeMeltdown WineTime pepeMeltdown WineTime pepeMeltdown WineTime pepeMeltdown WineTime pepeMeltdown WineTime pepeMeltdown WineTime,0
2023-01-29 00:35:55,xqc ,joffa,baseg WineTime  󠀀,0
2023-01-29 00:35:55,xqc ,wrektangles,saved Pog,0
2023-01-29 00:35:55,xqc ,z1pped,EZ,0
2023-01-29 00:35:55,xqc ,lilbrochad,OMEGALUL,0
2023-01-29 00:35:55,xqc ,scarlet_memories,catYes CUTE 󠀀,0
2023-01-29 00:35:55,xqc ,pac_nut,pepeMeltdown OMG omg omg,0
2023-01-29 00:35:55,xqc ,divotx,EZ Clap,0
2023-01-29 00:35:55,xqc ,dentfps,TABLE modCheck,0
2023-01-29 00:35:55,xqc ,brainwash_posh,Aware silence,0
2023-01-29 00:35:55,xqc ,unknownonionring,PogU,0
2023-01-29 00:35:55,xqc ,caelumbonum,monkaX blood,0
2023-01-29 00:35:55,xqc ,b1ngchiling,AINTNOWAY,0
2023-01-29 00:35:55,xqc ,raeume,baseg WineTime,0
2023-01-29 00:35:55,xqc ,searbiscuit,HE WON THE GAUNTLET,0
2023-01-29 00:35:55,xqc ,b_i_z_z_l_e,Table modCheck,0
2023-01-29 00:35:55,xqc ,casual_noob101,ADHD time awareness Aware,0
2023-01-29 00:35:55,xqc ,0piumblack,baseg WineTime  󠀀,0
2023-01-29 00:35:55,xqc ,diilon,saved,0
2023-01-29 00:35:55,xqc ,djheadspin,TABLE,0
2023-01-29 00:35:55,xqc ,xorisk,BLOOD Aware,0
2023-01-29 00:35:55,xqc ,skarachy,baseg WineTime chills 󠀀,0
2023-01-29 00:35:55,xqc ,cimaaaaaaa,PagMan,0
2023-01-29 00:35:55,xqc ,stdafx_h,pepeMeltdown WineTime pepeMeltdown WineTime pepeMeltdown WineTime,0
2023-01-29 00:35:55,xqc ,kanjak1,PagBounce,0
2023-01-29 00:35:55,xqc ,mightydestructor,pogg,0
2023-01-29 00:35:55,xqc ,jdfritzle1,PagBounce,0
2023-01-29 00:35:55,xqc ,droidi_,modCheck TABLE,0
2023-01-29 00:35:55,xqc ,6oos,^w^,0
2023-01-29 00:35:55,xqc ,sykkira,ppOverheat,0
2023-01-29 00:35:55,xqc ,icemahler,?,0
2023-01-29 00:35:55,xqc ,starrk,Saved,0
2023-01-29 00:35:55,xqc ,hygg45,Ruinee,0
2023-01-29 00:35:55,xqc ,kamekozzi,LOL,0
2023-01-29 00:35:56,xqc ,accidentlyadopted,PogU,0
2023-01-29 00:35:56,xqc ,scorpyl2,saved,0
2023-01-29 00:35:56,xqc ,dmk007j,baseg WineTime,0
2023-01-29 00:35:56,xqc ,bightmi,PogU clutch,0
2023-01-29 00:35:56,xqc ,dawgwalter_hwite,oh shit,0
2023-01-29 00:35:56,xqc ,xdfrappe,OMEGALUL,0
2023-01-29 00:35:56,xqc ,knotfelix,Oh fuck LMAO,0
2023-01-29 00:35:56,xqc ,koboaba789,SAVED,0
2023-01-29 00:35:57,xqc ,lohanie,LOL,0
2023-01-29 00:35:57,xqc ,woad,THROWABLE PagMan,0
2023-01-29 00:35:57,xqc ,phoenixjmg,baseg WineTime,0
2023-01-29 00:35:57,xqc ,electronicblade,OMEGALUL,0
2023-01-29 00:35:57,xqc ,moonsha,pepeMeltdown,0
2023-01-29 00:35:57,xqc ,z1pped,NO HAND,0
2023-01-29 00:35:57,xqc ,venusianlissette,Yesss,0
2023-01-29 00:35:57,xqc ,onlydjdj,OMEGALUL,0
2023-01-29 00:35:57,xqc ,djheadspin,DRAW THE TABLE,0
2023-01-29 00:35:57,xqc ,thomas_the_dong,ppOverheat,0
2023-01-29 00:35:57,xqc ,skyflyerdan,catJAM WineTime,0
2023-01-29 00:35:57,xqc ,babydilll,LMFAO,0
2023-01-29 00:35:57,xqc ,dissaor_1337,EZ,0
